description,calories,protein,carbs,fat
"Turkey and ham sandwich on white with Pasta, vegetable, cooked and Restaurant, Latino, black bean soup with Soup, peanut",893.2,32.0,87.7,9.0
"Egg, whole, cooked, hard-boiled with Pokeberry shoots, (poke), raw and Bacon, lettuce, tomato sandwich on white with Soup, peanut",511.2,34.2,38.2,24.8
"Chicken breast, roll, oven-roasted with Rice, fried, with pork and TACO BELL, Taco Salad with Avocados, raw, California",1926.0,40.2,60.5,29.2
"Burrito bowl, beef or pork, with rice with Black beans and brown rice and Taco or tostada salad with meat",687.5,34.2,73.1,28.4
"Quesadilla, egg with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Pea salad",583.5,22.8,45.4,35.2
"Rice, fried, with beef with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and TACO BELL, Taco Salad",1284.5,33.6,96.6,24.9
"Soup, chicken noodle, dry, mix with Pokeberry shoots, (poke), raw and Spinach souffle",728.0,32.7,106.1,19.0
"Burrito, chicken, cheese with Pasta, cooked and Soup, bean, canned with Soup, peanut",661.7,32.2,97.9,14.9
"Meat substitute, cereal- and vegetable protein-based, fried with Pasta, vegetable, cooked and Pea salad",910.5,29.0,142.3,25.0
"Chicken fillet, grilled with Oranges, raw, California, valencias and Bacon, lettuce, tomato sandwich on white",531.0,45.9,51.1,16.7
"Bologna, turkey with APPLEBEE'S, chili and Kidney beans with meat",1470.5,46.5,32.2,45.5
"Roast beef sandwich on wheat with Bread, pita and Greek Salad, no dressing with Peanuts, boiled",796.2,40.8,126.8,13.1
"Bologna, turkey with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Burrito bowl, with beans with Soup, peanut",485.7,29.1,30.2,28.8
"Turkey, all classes, breast, meat and skin, raw with Macaroni or pasta salad with cheese and Soup, bean, canned",651.5,45.6,40.8,32.9
Sushi roll tuna with Macaroni or pasta salad with shrimp and Lobster salad,637.0,31.7,55.6,30.8
"Chicken fillet, grilled with Bread, pita and Beans, liquid from stewed kidney beans",686.0,48.9,89.9,13.7
"Enchilada, beef with Rice, fried, meatless and Cobb salad, no dressing",640.5,31.7,73.4,24.9
"Chicken fillet wrap sandwich, grilled, from fast food with Pasta, vegetable, cooked and Cobb salad, no dressing with Peanuts, boiled",710.7,51.4,71.6,23.4
"Chicken fillet sandwich, fried, on wheat bun with Grilled cheese sandwich, American cheese, on white bread and Soup, cream of tomato",979.0,37.4,88.0,53.4
"Turkey, white, rotisserie, deli cut with Quinoa, no added fat and Crab salad made with imitation crab",1079.0,30.9,52.0,23.6
"Turkey sandwich on white with Bread, pita with fruit and Spinach salad, no dressing with Peanuts, boiled",833.7,39.3,134.3,15.5
"Turkey, light meat, roasted, skin eaten with Pasta, vegetable, cooked and Kale, frozen, unprepared",561.5,51.9,44.8,8.9
"Chicken breast, roll, oven-roasted with Pasta, cooked and Spinach, raw with Soup, peanut",1118.7,33.9,52.4,14.3
"Turkey, prepackaged or deli, luncheon meat, reduced sodium with Black beans and brown rice and Kidney beans with meat with Soup, peanut",582.2,42.0,58.2,20.2
"Quesadilla, egg with Quinoa, fat added and Soup, tomato, canned",626.5,23.3,68.1,29.0
"Turkey breast, sliced, prepackaged with Bread, pita, white, unenriched and Crab salad made with imitation crab",1272.5,39.9,95.5,23.7
"Chicken, meatless, breaded, fried with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Greek Salad, no dressing",429.0,38.2,21.8,22.1
"Tuna salad sandwich wrap with Rice, fried, meatless and Burrito bowl, with beans with Soup, peanut",769.2,30.2,92.8,31.2
"Soup, chicken noodle, dry, mix with Bread, pita and Caesar salad, with romaine, no dressing with Peanuts, boiled",1102.7,42.8,187.7,18.3
"Chicken breast, rotisserie, skin eaten with Crackers, flatbread and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Avocados, raw, California",1032.0,61.7,117.3,26.7
"Soup, chicken noodle, dry, mix with Crackers, flatbread and Salad dressing, NFS, for salads with Soup, peanut",1626.7,39.7,213.4,67.5
"Tuna salad sandwich on white, with cheese with Bread, pita with fruit and Cobb salad, no dressing",861.0,40.0,117.3,26.2
"Burrito bowl, chicken, with beans and rice with Quinoa, fat added and Soup, bean, canned",483.5,28.3,54.3,17.0
"Chicken fillet sandwich, fried, on wheat bun with APPLEBEE'S, chili and Soup, pepperpot with Avocados, raw, California",1574.0,41.9,54.4,40.3
"Turkey sandwich on wheat with Macaroni or pasta salad with meat and TACO BELL, Taco Salad",1307.0,37.7,83.2,30.9
"Burrito bowl, beef or pork, with rice with Flavored pasta and Caesar salad, with romaine, no dressing",479.0,25.6,50.5,18.8
"Chicken wing, grilled with sauce with Bread, pita with fruit and Lobster salad with Peanuts, boiled",1028.2,53.1,104.6,43.5
"Ramen bowl with chicken with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Soup, cream of tomato",289.0,15.2,34.1,11.1
"Chicken wing, grilled with sauce with Macaroni or pasta salad with cheese and Soup, bean, canned, reduced sodium with Soup, peanut",804.2,41.8,53.0,46.4
"Quesadilla, chicken with Pokeberry shoots, (poke), raw and Black beans with meat with Avocados, raw, California",746.5,36.5,66.9,29.2
"Egg burrito with Macaroni or pasta salad with cheese and Soup, tomato, canned, condensed",1017.5,28.2,78.0,42.6
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Grilled cheese sandwich, cheddar cheese, on white bread and Kale, frozen, unprepared",827.0,39.2,49.0,43.8
"Fish wrap sandwich with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Soup, tomato with Soup, peanut",732.7,38.4,78.9,29.5
"Fish, tofu, and vegetables, tempura with Quinoa, no added fat and Soup, pepperpot with Soup, peanut",549.7,16.1,46.7,33.4
"Chicken fillet sandwich, NFS with Grilled cheese sandwich, American cheese, on wheat bread and Salad dressing, NFS, for salads",1363.0,37.6,86.3,96.2
"Enchilada, chicken with Grilled cheese sandwich, American cheese, on white bread and Kale, raw",816.5,34.5,68.5,46.2
"Fish, salmon, fried with Quinoa, cooked and Soup, tomato",659.5,33.4,53.2,34.3
"Turkey ham, prepackaged or deli, luncheon meat with Bread, pita, white, enriched and Salad dressing, caesar, fat-free",1118.5,37.3,117.6,7.7
"Fish, tuna, raw with Quinoa, cooked and Kale, raw with Avocados, raw, California",483.1,46.4,37.7,7.4
"Beef, cured, pastrami with Pasta, vegetable, cooked and Nachos, with beans",1324.5,44.1,63.6,20.3
"Beef, cured, pastrami with Kidney beans and brown rice and Spinach, creamed",1245.0,43.8,41.2,21.8
"Burrito bowl, beef or pork, with beans and rice with Grilled cheese sandwich, cheddar cheese, on wheat bread and Kidney beans, NFS",982.5,48.4,73.7,54.9
"Beef, cured, pastrami with Grilled cheese sandwich, American cheese, on wheat bread and Spinach, raw",1461.0,53.6,42.1,40.8
"Chicken, feet, boiled with APPLEBEE'S, chili and Soup, cream of tomato with Peanuts, boiled",1424.2,51.2,16.7,44.6
"Veggie burger, on bun, with cheese with Quinoa, fat added and Kale, frozen, unprepared",699.5,30.0,76.1,21.2
"Macaroni or pasta salad with egg with Bread, pita and Pea salad with Peanuts, boiled",962.7,26.4,131.2,36.3
"Meat substitute, cereal- and vegetable protein-based, fried with APPLEBEE'S, chili and Soup, bean, with meat with Avocados, raw, California",1711.0,44.3,110.0,30.2
"Sushi roll, salmon with Pasta, dry, enriched and Soup, tomato, canned, condensed",986.0,31.3,150.2,4.6
"Pastrami, turkey with Rice, fried, with pork and Black beans with meat with Soup, peanut",667.2,46.9,66.8,23.2
"Fish, salmon, canned with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and TACO BELL, Taco Salad",944.0,47.1,19.8,16.1
"Chicken or turkey salad with egg with Black beans and brown rice and Soup, tomato, canned with Soup, peanut",626.2,30.7,48.3,35.2
"Turkey sandwich on white with Macaroni or pasta salad with shrimp and Soup, pepperpot",679.0,31.4,78.0,26.3
"Tuna salad sandwich on white, with cheese with Oranges, raw, California, valencias and Soup, bean, canned with Soup, peanut",483.2,20.9,52.6,22.2
"Egg, whole, boiled or poached with Bread, pita, white, unenriched and Spinach salad, no dressing",711.0,39.3,87.1,21.8
"Sushi roll tuna with Grilled cheese sandwich, American cheese, on white bread and Spinach, creamed with Soup, peanut",763.2,30.5,72.4,38.4
"Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing with Grilled cheese sandwich, American cheese, on white bread and Bacon, lettuce, tomato sandwich on white",940.5,44.6,86.1,46.9
"Rice, fried, with chicken with Grilled cheese sandwich, cheddar cheese, on white bread and Salad dressing, caesar, fat-free with Soup, peanut",1371.7,32.9,113.0,41.4
"Turkey breast, sliced, prepackaged with Grilled cheese sandwich, American cheese, on white bread and Black beans with meat",1354.5,49.4,64.5,43.6
"Pad Thai with chicken with Grilled cheese sandwich, American cheese, on white bread and Taco or tostada salad, meatless",908.5,34.0,83.0,49.8
"Veggie burger patty, no bun with Macaroni or pasta salad with meat and TACO BELL, Taco Salad",1292.0,41.7,67.7,34.5
"Pastrami, turkey with Oranges, raw, California, valencias and Kale, frozen, unprepared",398.0,28.7,27.7,10.2
"Ramen bowl with beef with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Lobster salad",422.5,24.0,29.0,23.8
"Potato salad with egg with Oranges, raw, California, valencias and TACO BELL, Taco Salad with Soup, peanut",1783.7,11.7,58.5,24.5
"Turkey, whole, breast, meat only, raw with Grilled cheese sandwich, American cheese, on wheat bread and Kidney beans with meat with Soup, peanut",1416.2,64.6,59.0,41.3
"Turkey, white, rotisserie, deli cut with Kidney beans and brown rice and Soup, pepperpot with Peanuts, boiled",1073.2,34.0,56.1,20.5
"Burrito bowl, beef or pork, with beans and rice with Pasta, cooked and Kale, frozen, unprepared",608.0,30.0,66.8,14.6
"Rice bowl with chicken, frozen entree, prepared (includes fried, teriyaki, and sweet and sour varieties) with Rice, fried, meatless and Pea salad with Soup, peanut",643.2,17.7,94.4,21.9
"Turkey, all classes, breast, meat and skin, raw with Pasta, dry, unenriched and Salad dressing, caesar, fat-free",1339.0,53.8,142.8,13.0
"Sushi, topped with egg with Macaroni or pasta salad with shrimp and Kale, raw",518.0,24.2,51.2,24.3
"Turkey, retail parts, breast, meat only, raw with Crackers, flatbread and Spinach, creamed",1425.0,52.1,119.0,22.0
"Fish, tuna, raw with Grilled cheese sandwich, American cheese, on wheat bread and Soup, tomato, canned with Avocados, raw, California",813.5,55.6,48.1,34.8
"Turkey and ham sandwich on wheat with Crackers, flatbread and Taco or tostada salad, meatless with Avocados, raw, California",1140.5,41.3,162.9,27.8
"Egg salad sandwich on wheat with Pasta, dry, enriched and Kidney beans, NFS",1122.0,43.5,157.0,34.4
"Sushi, topped with egg with Pokeberry shoots, (poke), raw and Taco or tostada salad with meat",392.0,22.3,37.4,17.8
"Turkey, light meat, roasted, skin eaten with Quinoa, fat added and Soup, tomato, canned with Avocados, raw, California",611.0,49.6,39.3,19.1
"Burrito, chicken, cheese with Flavored pasta and Nachos, with beans with Soup, peanut",719.7,29.4,88.7,27.6
"Turkey breast, sliced, prepackaged with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Kale, raw",728.0,28.6,12.4,7.7
"Fish, tofu, and vegetables, tempura with Macaroni or pasta salad with cheese and Pea salad with Peanuts, boiled",862.2,21.4,53.3,63.0
"Chicken or turkey with dumplings with Quinoa, no added fat and Crab salad with Soup, peanut",597.2,40.0,46.4,27.9
"Egg burrito with Rice, fried, with pork and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",689.0,35.4,74.1,27.3
"Veggie burgers or soyburgers, unprepared with Black beans and brown rice and Spinach, raw with Avocados, raw, California",1477.0,35.6,60.4,19.4
"Beef, pot roast with APPLEBEE'S, chili and Spinach salad, no dressing",1444.5,68.5,8.9,42.8
"CAMPBELL'S, Chicken Noodle Soup, condensed with Pasta, cooked and Spinach souffle with Peanuts, boiled",706.7,19.9,65.3,15.6
"Chicken tenders or strips, NFS with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and CAMPBELL'S, Tomato Soup, condensed",507.5,33.7,45.7,22.0
"Burrito bowl, chicken, with rice with Black beans and brown rice and Restaurant, Latino, black bean soup",899.5,32.7,71.4,17.0
"Turkey ham, prepackaged or deli, luncheon meat with Kidney beans and brown rice and Bacon, lettuce, tomato sandwich on white",622.5,41.8,67.5,20.1
"Veggie burgers or soyburgers, unprepared with Oranges, raw, California, valencias and Black beans, NFS",1363.0,33.3,61.3,16.9
"Ramen bowl with fish with Quinoa, no added fat and Soup, bean with Soup, peanut",428.2,19.5,67.8,8.7
"Lomi salmon with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing with Peanuts, boiled",214.7,24.5,15.4,7.2
"Chicken wing, grilled with sauce with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Soup, tomato, canned",716.5,44.3,58.6,33.2
"Fish, tofu, and vegetables, tempura with Oranges, raw, California, valencias and Cobb salad, no dressing",432.0,18.9,27.3,28.8
"Chicken or turkey caesar garden salad, chicken and/or turkey, lettuce, tomato, cheese, no dressing with Pasta, vegetable, cooked and Black beans, NFS",467.5,27.8,66.3,10.1
"Fish, tuna, canned with Bread, pita with fruit and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",593.0,47.9,92.4,3.5
"Chicken salad sandwich on wheat with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Crab salad made with imitation crab",872.0,38.8,74.3,46.6
"Tuna salad sandwich wrap with Pasta, dry, enriched and Black beans, NFS",1103.5,43.6,159.6,31.5
"Turkey breast, sliced, prepackaged with Bread, pita, white, unenriched and Spinach, raw",1102.5,38.7,89.3,8.1
"Veggie burger patty, no bun with APPLEBEE'S, chili and Soup, bean, canned",1296.5,44.9,36.4,24.8
"Veggie burgers or soyburgers, unprepared with Grilled cheese sandwich, American cheese, on wheat bread and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",1667.0,49.3,63.3,41.4
"Chicken, feet, boiled with Bread, pita and Beans, liquid from stewed kidney beans",782.0,44.5,86.7,26.9
"Turkey, retail parts, breast, meat only, raw with Grilled cheese sandwich, cheddar cheese, on wheat bread and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing with Avocados, raw, California",1417.5,64.5,40.5,41.5
"Macaroni or pasta salad with chicken with APPLEBEE'S, chili and CAMPBELL'S, Tomato Soup, condensed",1374.5,32.1,53.5,31.2
"Veggie burgers or soyburgers, unprepared with Kidney beans and brown rice and Soup, tomato with Avocados, raw, California",1464.5,33.2,60.9,19.1
"Soup, chicken noodle, dry, mix with Rice, fried, with pork and Caesar salad, with romaine, no dressing",911.0,38.4,142.4,19.4
"Chicken or turkey garden salad, chicken and/or turkey, tomato and/or carrots, other vegetables, no dressing with Bread, pita with fruit and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",561.5,35.0,96.4,4.1
"Pastrami, beef, 98% fat-free with Flavored pasta and Spinach, creamed with Peanuts, boiled",863.7,37.5,33.3,14.4
"Fajita, beef or pork with Macaroni or pasta salad with cheese and Caesar salad, with romaine, no dressing",792.5,32.4,67.1,43.4
"Turkey, retail parts, breast, meat only, raw with Grilled cheese sandwich, cheddar cheese, on white bread and Soup, tomato, canned, condensed",1544.0,56.5,54.8,38.8
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Black beans and brown rice and Crab salad made with imitation crab with Soup, peanut",606.2,29.8,49.7,32.5
"Fish, tuna salad with Rice, fried, meatless and Salad dressing, caesar, fat-free",1088.5,31.2,93.6,18.9
"Turkey, prepackaged or deli, luncheon meat, reduced sodium with Quinoa, no added fat and Soup, bean, canned",386.0,31.2,43.2,9.2
"Fish, salmon, grilled with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Black bean salad with Soup, peanut",525.7,45.9,18.5,30.0
"Turkey and ham sandwich on wheat with Oranges, raw, California, valencias and Spinach souffle",456.5,28.2,54.5,14.9
Taco or tostada salad with chicken with Black beans and brown rice and Crab salad made with imitation crab,684.5,24.7,68.4,35.3
"Pad Thai with chicken with Rice, fried, meatless and Caesar salad, with romaine, no dressing",569.0,22.0,77.8,19.4
"Chicken or turkey with dumplings with Rice, fried, NFS and Caesar salad, with romaine, no dressing with Soup, peanut",567.2,33.8,69.6,17.3
"Chicken wing, grilled without sauce with Kidney beans and white rice and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",681.5,51.2,38.5,34.5
"Tuna salad with egg with Quinoa, cooked and Black beans, NFS with Peanuts, boiled",693.7,32.3,61.3,36.3
"Chicken, meatless, breaded, fried with Grilled cheese sandwich, American cheese, on wheat bread and Black beans with meat with Peanuts, boiled",1087.2,62.7,74.2,60.8
"Tuna salad sandwich wrap with Rice, fried, with pork and Salad dressing, caesar, fat-free",1181.5,28.7,97.6,28.7
"Turkey or chicken burger, on white bun with Pasta, vegetable, cooked and Taco or tostada salad, meatless with Avocados, raw, California",810.5,42.4,91.4,21.4
"Turkey, all classes, breast, meat and skin, raw with Rice, fried, meatless and Beans, liquid from stewed kidney beans",543.5,40.4,51.5,18.5
"Bologna, turkey with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Black beans, NFS with Peanuts, boiled",1826.2,42.5,72.3,43.9
"Burrito bowl, chicken, with beans and rice with Rice, fried, NFS and Spinach souffle with Avocados, raw, California",711.0,31.3,73.0,23.9
"Fajita, beef or pork with Rice, fried, with pork and Spinach salad, no dressing",699.0,36.5,70.5,29.7
"Egg, whole, boiled or poached with Grilled cheese sandwich, cheddar cheese, on wheat bread and Taco or tostada salad, meatless",926.5,45.5,57.4,57.5
"Chili with chicken with Pasta, dry, enriched and Burrito bowl, with beans",835.5,48.7,133.0,11.2
"Tuna salad with cheese with Rice, fried, meatless and Beans, liquid from stewed kidney beans",629.0,24.6,55.8,34.4
"Macaroni or pasta salad with egg with Quinoa, fat added and Caesar salad, with romaine, no dressing with Avocados, raw, California",723.0,18.4,72.9,31.0
"Turkey sandwich on wheat with Rice, fried, NFS and Pea salad with Soup, peanut",734.7,28.8,97.5,25.4
"Turkey sandwich wrap with Pasta, dry, enriched and Restaurant, Latino, black bean soup",1334.5,43.8,161.8,18.9
"Frankfurter, turkey with Rice, fried, meatless and Black bean salad",1754.5,27.1,67.1,34.6
"Turkey, drumstick, roasted, skin eaten with Bread, pita, white, enriched and Lobster salad",904.0,64.2,84.8,32.3
"Rice, fried, with beef with Pasta, dry, unenriched and Black beans, NFS",1004.5,39.5,175.5,15.4
"Turkey breast, sliced, prepackaged with Black beans and brown rice and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",947.0,38.7,41.2,13.1
"Fish, salmon, fried with Rice, fried, meatless and Soup, bean, canned with Avocados, raw, California",873.0,34.7,75.7,38.8
"Turkey sandwich on white with Grilled cheese sandwich, cheddar cheese, on white bread and Black beans, NFS",1016.5,46.3,101.4,47.4
"Roast beef sandwich on wheat with Bread, pita and Soup, bean, with meat with Peanuts, boiled",832.2,43.9,132.4,13.2
"Chicken tenders or strips, breaded, from restaurant with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Cobb salad, no dressing",547.5,43.0,32.6,28.4
"Turkey, retail parts, breast, meat only, raw with Bread, pita, white, unenriched and Salad dressing, NFS, for salads with Peanuts, boiled",1607.2,51.9,92.6,53.1
"Pad Thai with chicken with Rice, fried, meatless and Taco or tostada salad, meatless",655.0,23.2,89.6,23.4
"Tuna salad sandwich on wheat, with cheese with Pasta, dry, unenriched and Black beans with meat with Peanuts, boiled",1129.2,49.5,158.0,32.8
"Enchilada, chicken with Bread, pita and Pea salad with Peanuts, boiled",907.2,33.7,119.3,32.7
"Turkey and ham sandwich on wheat with Black beans and brown rice and Kidney beans, NFS",669.0,37.8,85.9,19.7
"Turkey, whole, breast, meat only, raw with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Kale, frozen, unprepared",2118.5,53.4,45.1,12.3
"Chili with chicken with Bread, pita and Soup, bean, canned, reduced sodium with Soup, peanut",622.7,37.8,96.5,8.8
"Veggie burger, on bun, with cheese with Pasta, dry, unenriched and Soup, bean, canned with Avocados, raw, California",1072.5,43.2,162.3,17.9
"Nachos, beef or pork with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Soup, tomato with Avocados, raw, California",1805.0,32.2,74.8,36.3
"Veggie burger, on bun, with cheese with Pasta, cooked and Cobb salad, no dressing",693.0,41.0,89.5,18.4
"Turkey ham, prepackaged or deli, luncheon meat with APPLEBEE'S, chili and Black beans, NFS with Soup, peanut",1337.2,49.8,33.4,28.1
"Fish, tuna salad with Pasta, vegetable, cooked and Taco or tostada salad with meat",651.5,38.2,70.4,23.4
"Egg, whole, boiled or poached with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing with Soup, peanut",304.7,30.2,10.0,16.8
"Chicken fillet wrap sandwich, grilled, from fast food with Rice, fried, meatless and Soup, tomato",658.0,37.7,78.3,20.8
"Tuna salad sandwich on white with Black beans and brown rice and Soup, bean",631.0,27.4,74.4,25.4
"Turkey, prepackaged or deli, luncheon meat, reduced sodium with APPLEBEE'S, chili and Salad dressing, caesar, fat-free",1690.0,42.6,40.9,20.6
"Turkey, prepackaged or deli, luncheon meat with Bread, pita, white, enriched and Soup, cream of tomato",641.5,37.1,93.2,12.1
"Veggie burger, on bun with Quinoa, cooked and Soup, cream of tomato",586.0,27.3,84.6,15.4
"Fish, tuna, NFS with Pasta, dry, enriched and Soup, cream of tomato",754.0,49.2,118.6,8.4
"Turkey, all classes, breast, meat and skin, raw with Bread, pita, white, enriched and Soup, cream of tomato with Avocados, raw, California",822.5,48.0,91.2,19.3
"Macaroni or pasta salad with chicken with Grilled cheese sandwich, cheddar cheese, on wheat bread and Soup, bean, with meat with Peanuts, boiled",1000.2,41.2,81.2,57.0
"Chicken, meatless, breaded, fried with Bread, pita, white, unenriched and Soup, tomato",782.5,46.2,100.0,21.4
