description,calories,protein,carbs,fat
"Yogurt, NFS with Cereal, granola and Burrito bowl, with beans with Peanut butter and jelly",964.8,34.5,140.6,31.1
"Bacon, turkey, unprepared with Bananas, dehydrated, or banana powder and Burrito bowl, with beans with Fruit butter",2089.9,37.8,159.0,31.5
"Yogurt, Greek, plain, nonfat with Oats, raw and Burrito bowl, with beans with Fruit butter",815.0,43.3,130.7,13.8
"Egg white sandwich with Bread, cinnamon, toasted and Tomatoes as ingredient in omelet",713.5,30.8,122.7,11.6
"Fruit and vegetable smoothie, non-dairy, added protein with Cookie, oatmeal and Tomatoes as ingredient in omelet",824.5,21.0,126.4,28.4
"Yogurt, Greek, plain, nonfat with Bread, banana, prepared from recipe, made with margarine and Muffin, carrot with Avocados, raw, California",999.0,27.2,133.1,31.8
"Nutritional powder mix, protein, NFS with Oat milk and Muffin, carrot with Avocados, raw, California",1014.0,123.5,63.1,21.4
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Spinach quiche, meatless",960.5,35.2,130.0,33.1
"Nutritional powder mix (EAS Soy Protein Powder) with Pie, berry and Burrito bowl, with beans",1195.5,84.2,142.5,31.9
"Fruit smoothie, with whole fruit and dairy, added protein with Potato, hash brown, NFS and Burrito bowl, with beans",573.0,23.0,74.7,22.5
"Egg omelet or scrambled egg, made with butter with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Muffin, carrot with Avocados, raw, California",1243.5,36.2,160.6,44.8
"Fruit and vegetable smoothie, added protein with Banana nectar and Muffin, carrot",554.0,16.6,89.8,14.6
"Cottage cheese, farmer's with Orange, raw and Burrito bowl, with beans",426.0,25.9,41.5,18.2
"Egg, whole, cooked, poached with Apple, raw and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1065.2,21.6,39.8,14.9
"Breakfast pizza with egg with Almond butter sandwich, on wheat bread and Tomatoes as ingredient in omelet",1055.5,44.1,99.4,53.4
"Yogurt, soy with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Burrito bowl, with beans with Almond butter",901.6,43.1,135.5,24.5
"Eggs, Grade A, Large, egg white with Oatmeal, NFS and Muffin, carrot",510.5,24.3,64.7,17.2
"Fish, salmon, chinook, smoked with Banana, raw and Tomatoes as ingredient in omelet",346.0,29.7,39.6,7.1
"Fruit and vegetable smoothie, added protein with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Tomatoes as ingredient in omelet",706.0,25.8,137.4,8.7
"Egg sandwich on white bread with Cereal, granola and Burrito bowl, with beans with Honey butter",1173.8,38.5,164.8,41.6
"Bacon, turkey, unprepared with Bread, whole wheat, with raisins, toasted and Spinach quiche, meatless",2193.5,48.4,107.4,55.7
"McDONALD'S, Egg McMUFFIN with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Muffin, carrot",1226.0,40.4,194.0,32.2
"Fish, salmon, smoked with Croissants, apple and Burrito bowl, with beans with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",720.5,47.3,78.6,24.0
"Eggs, Grade A, Large, egg whole with Croissants, apple and Burrito bowl, with beans with Almond butter",1531.7,40.8,77.6,39.3
"Quiche with meat, poultry or fish with Oat milk and Burrito bowl, with beans with Peanut butter",866.7,35.6,46.9,60.6
"Nutritional powder mix (EAS Whey Protein Powder) with Artificial Blueberry Muffin Mix, dry and Spinach quiche, meatless with Butter, tub",1596.7,117.4,154.7,56.0
"Yogurt, Greek, Blueberry, CHOBANI with Oatmeal, multigrain and Muffin, carrot",912.5,19.0,81.9,14.3
"Yogurt, Greek, with oats with Cereal or granola bar (Quaker Granola Bites) and Spinach quiche, meatless with Cookie, peanut butter",1270.0,36.2,149.8,58.8
"Egg burrito, with sausage with Orange, raw and Spinach quiche, meatless",759.5,28.6,57.7,46.2
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Potato, home fries, from fresh and Spinach quiche, meatless",918.5,33.6,72.4,55.3
"Yogurt, liquid with Cobbler, berry and Burrito bowl, with beans",586.5,17.5,90.4,18.3
"Yogurt, Greek, plain, lowfat with Almond butter sandwich, on wheat bread and Tomatoes as ingredient in omelet with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1225.0,38.8,73.3,35.2
"Egg omelet or scrambled egg, made with butter with Oat milk and Tomatoes as ingredient in omelet",365.5,19.5,14.9,25.7
"Yogurt, soy with Bread, white with whole wheat swirl, toasted and Spinach quiche, meatless with Fruit butter",911.5,36.3,116.5,33.7
"Breakfast pizza with egg with Orange Blossom and Burrito bowl, with beans",714.0,29.9,69.7,25.6
"Bacon, turkey, unprepared with Potato, home fries, ready-to-heat and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1789.8,29.3,47.0,45.4
"Fruit smoothie, with whole fruit and dairy, added protein with Potato, home fries, NFS and Spinach quiche, meatless",713.0,24.2,54.3,44.9
"Egg burrito, with sausage with Cereal or granola bar, with rice cereal and Tomatoes as ingredient in omelet",1036.0,23.1,154.6,36.2
"Nutritional powder mix (EAS Whey Protein Powder) with Crisp, berry and Muffin, carrot",1233.5,110.1,120.6,35.6
"Egg burrito, with sausage with Apple, candied and Muffin, carrot",900.5,23.9,117.2,38.9
"Egg, whole, cooked, omelet with Bread, cinnamon, toasted and Tomatoes as ingredient in omelet",695.5,32.5,87.6,23.7
"Eggs, scrambled, frozen mixture with Banana chips and Tomatoes as ingredient in omelet",1000.0,24.2,104.3,59.0
"Fruit smoothie, with whole fruit and dairy, added protein with Cookie, oatmeal and Muffin, carrot with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1160.8,26.8,173.6,42.5
"Turkey bacon, cooked with Potato, home fries, with vegetables and Spinach quiche, meatless",1110.5,57.1,41.4,80.0
"Fish, salmon, chinook, smoked, (lox), regular with Cobbler, berry and Spinach quiche, meatless with Pancakes, plain, dry mix, incomplete (includes buttermilk)",874.2,43.2,77.0,43.5
"Beef sausage with Bread, cinnamon, toasted and Spinach quiche, meatless",1250.0,45.8,97.8,72.5
"Orange chicken with Bread, whole wheat, with raisins, toasted and Spinach quiche, meatless with Chia seeds",1243.4,48.7,144.6,54.0
"Egg, whole, fried with butter with Banana pudding and Spinach quiche, meatless with Pancakes, plain, dry mix, incomplete (includes buttermilk)",865.2,33.1,66.1,52.1
"Eggs, Grade A, Large, egg whole with Sherbet, orange and Muffin, carrot",2142.5,25.3,91.5,31.2
"Fish wrap sandwich with Artificial Blueberry Muffin Mix, dry and Muffin, carrot with Fruit butter",1343.5,34.2,200.8,45.0
"Yogurt, Greek, with oats with Bagel, oat bran and Tomatoes as ingredient in omelet",623.5,30.2,108.9,8.0
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Banana chips and Spinach quiche, meatless with Pancakes, buttermilk, prepared from recipe",1203.0,24.6,104.9,80.4
"Yogurt, Greek, Blueberry, CHOBANI with Bread, white with whole wheat swirl, toasted and Burrito bowl, with beans",1095.0,37.6,116.6,10.0
"McDONALD'S, Sausage McMUFFIN with Egg with Oats, raw and Spinach quiche, meatless",1278.5,48.9,139.2,60.0
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Artificial Blueberry Muffin Mix, dry and Muffin, carrot with Peanut butter",1356.2,35.8,196.4,48.5
"Egg, creamed with Quinoa, fat added and Tomatoes as ingredient in omelet with Fruit butter",491.9,19.1,50.5,23.9
"Egg, whole, fried with cooking spray with Cereal, oat bunches and Burrito bowl, with beans with Almond butter, lower sodium",1037.2,40.7,136.6,36.4
"Egg, whole, fried with cooking spray with Crisp, berry and Burrito bowl, with beans with Peanut butter and jelly",759.3,33.2,75.2,37.9
"Yogurt, liquid with Apple, baked and Burrito bowl, with beans",409.5,14.0,70.2,9.6
"Cottage cheese, farmer's with Bread, cinnamon, toasted and Spinach quiche, meatless with Almond butter",1056.7,45.4,102.4,51.9
"Eggs, Grade A, Large, egg white with Croissants, apple and Tomatoes as ingredient in omelet",488.5,28.2,64.7,13.3
"Nutritional powder mix (EAS Whey Protein Powder) with Bread, cinnamon, toasted and Muffin, carrot with Cookie, peanut butter",1402.0,121.9,161.2,30.4
"Fruit and vegetable smoothie, added protein with Cereal, oat bunches and Burrito bowl, with beans with Almond butter, lower sodium",942.8,33.5,153.2,21.6
"Bacon, turkey, unprepared with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Tomatoes as ingredient in omelet with Avocados, raw, California",2087.1,50.0,106.2,37.1
"Eggs, Grade A, Large, egg white with Oatmeal, NFS and Tomatoes as ingredient in omelet",221.5,20.4,25.8,4.2
"Yogurt, Greek, plain, lowfat with Orange Blossom and Tomatoes as ingredient in omelet with Avocado, raw",653.5,17.2,26.7,5.7
"Bacon, turkey, unprepared with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Tomatoes as ingredient in omelet",1993.0,38.4,121.9,32.9
"Egg, whole, cooked, fried with Almond butter sandwich, on wheat bread and Tomatoes as ingredient in omelet",911.5,43.4,62.2,53.8
"Yogurt, Greek, plain, nonfat with Oatmeal, NFS and Burrito bowl, with beans with Avocado, for use on a sandwich",358.5,27.1,40.8,10.1
"Egg, white, dried with Orange Blossom and Muffin, carrot",1025.0,125.7,67.4,14.6
"Eggs, Grade A, Large, egg white with Artificial Blueberry Muffin Mix, dry and Tomatoes as ingredient in omelet",718.0,24.2,125.1,13.3
"Egg, whole, cooked, poached with Oatmeal, NFS and Burrito bowl, with beans with Almond butter, lower sodium",1235.2,33.2,38.3,29.5
"Fast foods, egg, scrambled with Pudding, rice and Tomatoes as ingredient in omelet with Almond butter, lower sodium",1614.2,29.8,39.4,35.7
"Yogurt, liquid with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Muffin, carrot with Honey butter",1049.8,24.0,184.1,27.2
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Almond butter sandwich, on white bread and Spinach quiche, meatless",1835.0,65.1,70.8,63.4
"Egg burrito with Potato, home fries, from fresh and Spinach quiche, meatless",950.0,29.6,69.9,61.4
"Quesadilla, chicken with Banana nectar and Spinach quiche, meatless with Pancakes, plain, dry mix, incomplete (includes buttermilk)",893.8,33.9,90.7,43.4
"Burrito bowl, chicken with Apple, candied and Tomatoes as ingredient in omelet with Fruit butter",493.4,34.7,56.7,15.7
"Egg, whole, boiled or poached with Muffins, blueberry, toaster-type and Muffin, carrot",998.0,30.5,125.8,42.4
"Egg white sandwich with Banana nectar and Spinach quiche, meatless with Avocado dressing",723.0,25.1,75.9,35.6
"Eggs, Grade A, Large, egg whole with Apple, candied and Spinach quiche, meatless with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",1460.5,31.7,63.2,42.7
"Nutritional powder mix (EAS Soy Protein Powder) with Bread, cinnamon, toasted and Muffin, carrot",1361.0,92.0,191.4,24.5
"Yogurt, Greek, with oats with Croissants, apple and Spinach quiche, meatless with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",938.5,36.0,103.0,43.1
"Nutritional powder mix (EAS Soy Protein Powder) with Potato, home fries, ready-to-heat and Spinach quiche, meatless with Butter, light",1276.8,85.1,105.2,56.7
"Beverages, Protein powder whey based with Oatmeal, multigrain and Tomatoes as ingredient in omelet",637.0,121.4,33.1,3.3
"Egg burrito, with bacon with Bread, oatmeal and Burrito bowl, with beans with Avocado, raw",946.5,39.1,120.0,34.5
"Cottage cheese, farmer's with Quinoa, cooked and Spinach quiche, meatless with Peanut butter and jelly",765.8,35.0,57.0,44.8
"Egg, whole, cooked, fried with Bread, cinnamon, toasted and Spinach quiche, meatless",1032.5,46.2,94.0,51.6
"Yogurt tube with Bread, whole-wheat, commercially prepared, toasted and Tomatoes as ingredient in omelet with Avocado, raw",629.5,32.4,104.1,10.1
"Turkey bacon, cooked with Banana, raw and Spinach quiche, meatless",996.5,55.6,52.1,62.7
"Yogurt, Greek, strawberry, lowfat with Oatmeal, multigrain and Tomatoes as ingredient in omelet",767.5,16.5,42.2,4.8
"Yogurt, Greek, plain, lowfat with Potato, home fries, from restaurant / fast food and Spinach quiche, meatless",1076.0,28.0,44.5,49.2
"Egg burrito, with sausage with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Muffin, carrot with Chia seeds",1492.4,35.7,176.5,70.9
"McDONALD'S, Sausage McMUFFIN with Egg with Bread, white with whole wheat swirl, toasted and Tomatoes as ingredient in omelet with Avocado, raw",911.5,39.0,112.8,35.3
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Potato, home fries, with vegetables and Burrito bowl, with beans",595.5,18.7,66.6,29.1
"Turkey bacon, cooked with Bread, French or Vienna, whole wheat, toasted and Muffin, carrot",1260.5,63.0,131.7,53.7
"Egg, whole, cooked, omelet with Cookie, oatmeal and Muffin, carrot",1220.0,30.2,148.4,57.9
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Bread, cinnamon, toasted and Tomatoes as ingredient in omelet",671.5,24.7,112.5,14.2
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cereal or granola bar (Quaker Granola Bites) and Tomatoes as ingredient in omelet",793.0,21.7,106.2,31.6
"Cottage cheese, farmer's with Beverages, Acai berry drink, fortified and Muffin, carrot",926.0,22.7,70.1,29.1
"Egg, whole, cooked, poached with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Tomatoes as ingredient in omelet with Chia seeds",1713.4,33.6,110.3,49.7
"Egg, whole, fried with cooking spray with Potato, hash brown, NFS and Burrito bowl, with beans with Avocado dressing",742.0,30.6,62.5,43.1
"Breakfast pizza with egg with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Muffin, carrot",1322.0,41.0,199.9,39.5
"Egg, creamed with Banana, baked and Spinach quiche, meatless with Almond butter",858.6,26.3,71.8,51.8
"Yogurt, Greek, plain, lowfat with Banana nectar and Muffin, carrot",882.5,20.3,77.3,16.3
"Egg omelet or scrambled egg, made with butter with Beverages, Acai berry drink, fortified and Burrito bowl, with beans",792.0,26.7,37.9,26.6
"Beef sausage with Pie, strawberry and Tomatoes as ingredient in omelet",970.0,25.4,76.9,60.7
"Orange chicken with Bananas, dehydrated, or banana powder and Tomatoes as ingredient in omelet with Avocados, raw, California",1041.5,28.9,172.9,24.3
"Egg, whole, fried with cooking spray with Peanut butter sandwich, with regular peanut butter, on white bread and Tomatoes as ingredient in omelet with Almond butter",917.6,43.4,70.2,54.4
"Egg burrito with Muffins, blueberry, toaster-type, toasted and Muffin, carrot with Peanut butter and jelly",1251.8,30.4,166.5,52.8
"Quesadilla, chicken with Cereal, oat bunches and Spinach quiche, meatless",1317.5,43.1,167.0,52.1
"Fruit and vegetable smoothie, added protein with Banana nectar and Muffin, carrot with Almond butter, lower sodium",650.8,19.8,93.0,22.5
"Cottage cheese, farmer's with Peanut butter sandwich, with regular peanut butter, on white bread and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",873.2,39.9,82.8,45.4
"Egg, whole, cooked, scrambled with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Burrito bowl, with beans with Almond butter, lower sodium",990.8,50.9,119.5,37.1
"Egg, whole, cooked, poached with Cereal, oat bunches and Spinach quiche, meatless with Avocado, for use on a sandwich",1806.5,40.5,128.4,49.0
"Egg, whole, fried with margarine with Potato, home fries, from fresh and Tomatoes as ingredient in omelet with Peanut butter and jelly",623.8,23.1,42.0,41.6
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Bread, whole wheat, with raisins, toasted and Spinach quiche, meatless with Almond butter, lower sodium",1814.8,62.4,107.7,47.1
"Turkey bacon, reduced sodium, cooked with Bread, cinnamon, toasted and Tomatoes as ingredient in omelet with Butter, tub",953.6,36.7,93.8,47.9
"Beef, bacon, cooked with Croissants, apple and Muffin, carrot",1368.5,63.1,102.2,77.9
"Egg, whole, cooked, poached with Oatmeal, NFS and Burrito bowl, with beans with Avocado dressing",1202.5,30.3,36.2,28.1
"Tofu yogurt with Pudding, rice and Tomatoes as ingredient in omelet with Butter, tub",887.6,11.3,57.1,17.9
"Yogurt, Greek, plain, lowfat with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Spinach quiche, meatless with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1458.5,39.6,137.6,34.4
"Egg, whole, cooked, poached with Potato, home fries, with vegetables and Tomatoes as ingredient in omelet",1180.0,22.4,30.0,32.1
"Yogurt, Greek, plain, nonfat with Cereal, granola and Spinach quiche, meatless with Avocados, raw, California",1125.0,40.8,119.5,45.9
"Bacon, turkey, unprepared with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Burrito bowl, with beans with Butter, tub",2374.7,43.2,117.6,71.1
"Fish, salmon, chinook, smoked with Oat milk and Tomatoes as ingredient in omelet with Almond butter",364.1,32.6,16.7,18.1
"Fish wrap sandwich with Bread, wheat or cracked wheat and Burrito bowl, with beans with Fruit butter",959.0,46.2,128.9,28.9
"Yogurt, Greek, Blueberry, CHOBANI with Muffins, blueberry, commercially prepared (Includes mini-muffins) and Tomatoes as ingredient in omelet with Almond butter, lower sodium",1198.8,21.8,107.4,32.7
"Egg, whole, cooked, poached with Nutella sandwich on white bread and Burrito bowl, with beans with Butter, light",1642.3,39.3,99.0,44.9
"Fruit and vegetable smoothie, added protein with Bread, whole wheat, toasted and Muffin, carrot with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1011.5,37.4,140.3,20.9
"Turkey sandwich wrap with Oat milk and Spinach quiche, meatless",714.5,30.4,54.7,41.1
"Yogurt, Greek, with oats with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Spinach quiche, meatless with Honey butter",1165.2,39.2,166.0,38.6
"Yogurt, Greek, strawberry, lowfat with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Spinach quiche, meatless",1499.0,47.3,126.7,36.6
"Egg, white, dried with Pie, berry and Tomatoes as ingredient in omelet",1048.0,125.7,73.8,24.4
"Beef, bacon, cooked with Bread, whole-wheat, commercially prepared, toasted and Muffin, carrot",1446.5,76.4,123.3,70.9
"Burrito bowl, chicken with Cereal or granola bar (Quaker Granola Bites) and Muffin, carrot",1232.0,47.3,144.2,51.6
"Quesadilla, egg with Cereal or granola bar, with rice cereal and Burrito bowl, with beans with Avocados, raw, California",1232.5,29.8,169.4,39.8
"Beef, bacon, cooked with Pudding, rice and Muffin, carrot",1149.5,56.8,74.1,68.0
"Egg white sandwich with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Muffin, carrot with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",1150.0,33.4,199.8,26.9
"Fruit and vegetable smoothie, non-dairy, added protein with Croissants, apple and Tomatoes as ingredient in omelet with Butter, tub",640.1,22.9,79.0,26.1
"Egg, whole, boiled or poached with Apple, dried and Burrito bowl, with beans",708.0,28.0,117.6,18.8
"Eggs, Grade A, Large, egg whole with Nutella sandwich on wheat bread and Muffin, carrot",1778.0,37.6,122.8,47.5
"Egg, whole, cooked, scrambled with Muffins, English, raisin-cinnamon, toasted (includes apple-cinnamon) and Spinach quiche, meatless",936.5,38.6,96.6,43.3
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Bagel, oat bran and Burrito bowl, with beans",846.0,43.7,123.2,20.2
"Yogurt, NFS with Pie, berry and Burrito bowl, with beans with Butter, light",803.9,23.3,91.9,39.1
"Quesadilla, egg with Bread, white with whole wheat swirl, toasted and Spinach quiche, meatless with Butter, light",1198.8,45.8,121.9,58.5
"Turkey sandwich wrap with Pie, strawberry and Muffin, carrot with Fruit butter",1121.5,28.5,152.1,44.8
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Oatmeal, NFS and Burrito bowl, with beans with Avocado, raw",1207.5,46.4,35.3,18.4
"Yogurt, Greek, Blueberry, CHOBANI with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Tomatoes as ingredient in omelet with Chia seeds",1332.4,25.7,128.4,35.8
"Bacon, turkey, unprepared with Bagel, oat bran and Muffin, carrot with Cookie, peanut butter",2175.9,45.5,129.3,44.4
"Egg, whole, fried with margarine with Oatmeal, multigrain and Spinach quiche, meatless",639.5,30.8,31.4,44.5
