description,calories,protein,carbs,fat
"Burrito bowl, beef or pork, with beans and rice with Snacks, rice cakes, brown rice, corn and Fruit salad, including citrus fruits, with marshmallows with Almond milk, sweetened",1082.5,33.3,155.3,36.8
"Quesadilla, egg with Flour, rice, brown and Soup, bean",988.0,30.9,155.0,27.1
"Fish, tuna, NFS with Pinto beans and white rice and Fried green beans",601.0,41.7,61.7,20.8
"Eggplant, pickled with Quinoa, no added fat and Pea salad",667.5,10.9,57.1,17.9
"Turkey with gravy with Banana, raw and Carrot, dehydrated with Almond milk, chocolate",680.5,40.0,117.2,7.3
"Frozen yogurt, vanilla with Pineapple, frozen and Spinach, creamed with Peanut butter",460.2,10.9,63.0,19.5
"Chicken thigh, sauteed, skin not eaten with Quinoa, fat added and Fruit salad, including citrus fruits, with marshmallows",751.0,44.3,47.3,42.1
"Burrito, beef, cheese with Cheese sandwich, cheddar cheese, on white bread and Cucumber salad made with cucumber and vinegar with Cashews, unsalted",1009.6,45.4,99.0,47.5
"Beef and broccoli with Bread, whole wheat, with raisins and Soup, pepperpot with Almonds, flavored",855.9,34.7,102.0,35.9
"Yogurt, Greek, strawberry, lowfat with Sherbet, orange and Broccoli, raw",1600.5,16.5,70.3,7.2
"Yogurt parfait, with fruit with Babyfood, corn and sweet potatoes, strained and Carrot, dehydrated",927.5,17.9,126.5,5.2
"Yogurt, Greek, strawberry, lowfat with Pudding, rice and Tomatoes, raw with Nuts, walnuts, glazed",915.5,19.2,57.2,12.7
"Tofu yogurt with Pineapple, raw and Soup, pepperpot with Butter, light",846.9,9.5,51.9,17.0
"Egg, creamed with Peanut butter sandwich, with regular peanut butter, on wheat bread and Asparagus, canned, cooked with oil",837.0,36.5,66.7,49.8
"Yogurt parfait, with fruit with Buckwheat groats and Carrots, raw, salad with Butter, tub",654.6,14.1,70.2,36.7
"Frozen yogurt, vanilla with Rice, cooked with coconut milk and Fruit salad, excluding citrus fruits, with marshmallows",842.0,11.6,89.8,50.7
"Yogurt, almond milk with Peanut butter sandwich, with regular peanut butter, on white bread and Asparagus, raw with Soup, peanut",863.2,28.1,84.4,41.8
"Breakfast bar, date, with yogurt coating with Pasta with vegetables, no sauce or dressing and Cucumber salad made with cucumber and vinegar",772.0,12.7,147.8,16.4
"Fish, cod, steamed with Goat milk and Fruit salad, excluding citrus fruits, with pudding",371.0,36.1,24.8,13.5
"Bologna, turkey with Pudding, rice and Cucumber salad made with cucumber and vinegar with Corn, sweet, white, cooked, boiled, drained, with salt",524.0,22.9,44.7,27.6
"Turkey, Ground, cooked with Seeds, breadfruit seeds, roasted and Kale, NS as to form, cooked",684.0,53.4,64.8,23.9
"Chicken thigh, sauteed, skin not eaten with Long rice noodles, made from mung beans, cooked and Spinach, creamed with Almond butter, lower sodium",600.8,41.7,40.3,28.9
"Burrito bowl, chicken, with beans and rice with Cake made with glutinous rice and TACO BELL, Taco Salad with Almond milk, unsweetened",1348.2,30.1,111.4,27.3
"Beef, steak, strip, lean and fat eaten with Bread, pita and Bean salad, yellow and/or green string beans",914.5,56.5,96.6,31.8
"Fish, tilapia, grilled with Sherbet, orange and Carrots, raw, salad with Cookie, butterscotch, brownie",1388.8,41.8,72.8,27.8
"Fish, tilapia, grilled with Bread, zucchini and Cucumber, for use on a sandwich",688.0,46.4,66.9,26.5
"Chicken breast, rotisserie, skin eaten with Rice cake and Asparagus, frozen, unprepared with Soup, peanut",887.7,53.9,127.1,19.0
"Frankfurter, turkey with Goat milk and Fruit salad, excluding citrus fruits, with pudding with Fruit butter",1666.0,25.6,36.9,38.7
"Turkey, Ground, cooked with Apple, candied and Fruit salad, excluding citrus fruits, with marshmallows",756.5,44.9,62.0,38.3
"Burrito bowl, chicken, with beans and rice with Peanut butter sandwich, with regular peanut butter, on wheat bread and Kale, raw with Almond butter, lower sodium",919.2,48.3,79.5,48.3
"Pastrami, turkey with Bread, pita, whole wheat and Crab salad with Soup, peanut",802.7,49.0,91.4,28.6
"Beef, steak, sirloin, lean only eaten with Oatmeal, NFS and Green bean casserole with Seeds, chia seeds, dried",566.9,49.8,30.1,27.7
"Yogurt, NFS with Seeds, breadfruit seeds, raw and Asparagus, frozen, unprepared with Chia seeds",524.4,26.8,69.5,17.5
"Yogurt, Greek, Blueberry, CHOBANI with Orange Blossom and Bean cake with Soup, peanut",1088.7,18.0,84.3,23.0
"Yogurt parfait, with fruit with Bread, zucchini and Muffin, carrot",929.0,20.5,132.5,36.2
"Bologna, turkey with Toppings, pineapple and Salad dressing, NFS, for salads",1123.0,18.6,112.5,68.7
"Fish wrap sandwich with Seeds, breadfruit seeds, roasted and Carrots, raw, salad with Seeds, sunflower seed butter, without salt",1008.0,35.2,115.2,46.7
"Breakfast bar, date, with yogurt coating with Bread, oatmeal and Soup, pepperpot with Butter, light",1091.3,21.7,185.9,31.6
"Beef with soy-based sauce with Crisp, apple and Lettuce, arugula, raw with Cookie, butterscotch, brownie",688.8,31.3,63.5,36.1
"Fish, tuna salad with Pudding, rice and Cucumber, for use on a sandwich",458.5,29.5,44.7,17.3
"Turkey, Ground, raw with Pudding, rice and Fruit salad, including citrus fruits, with marshmallows with Flax seeds",709.8,39.0,49.7,39.4
"Cottage cheese, farmer's with Sweet potato paste and Asparagus, canned, cooked with oil",724.5,19.3,121.6,18.6
"Eggs, Grade A, Large, egg whole with Kidney beans and white rice and Bean salad, yellow and/or green string beans",1271.5,31.0,50.3,26.4
"Fish, salmon, fried with Bread, barley and Lobster salad with Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",1060.3,52.7,90.4,53.2
"Soup, miso or tofu with Cereal, oat bunches and Burrito bowl, with beans with Avocado, for use on a sandwich",777.0,22.8,136.4,16.0
"Chicken thigh, rotisserie, skin eaten with Pineapple, dried and Bean cake with Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",1275.3,41.6,176.5,45.1
"Beef, steak, sirloin, lean and fat eaten with Pudding, rice and Romaine lettuce, raw with Peanut butter",665.7,48.5,35.0,36.0
"Yogurt tube with Sweet potato tots and Cucumber, for use on a sandwich",424.0,10.5,79.4,15.7
"Fish, tilapia, steamed with Rice, white, cooked, glutinous and Broccoli, raw",364.5,43.6,37.7,3.8
"Soup, miso or tofu with Rice cake and Bean salad, yellow and/or green string beans with Peanut butter",822.7,20.8,141.4,20.4
"Tofu yogurt with Pasta, vegetable, cooked and Soup, tomato with Avocado, raw",826.0,13.0,68.7,5.5
"Cottage cheese, farmer's with Cookie, oatmeal and Spinach, creamed",987.0,28.1,115.7,47.8
"Yogurt, NFS with Oatmeal, multigrain and Soup, pepperpot",316.0,16.2,40.4,10.7
"Beef, steak, sirloin, lean and fat eaten with Banana chips and Bean cake",1585.5,48.6,137.5,96.8
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Pudding, rice and Lettuce, raw",273.5,15.7,32.5,8.4
"Fish, cod, grilled with Quinoa, cooked and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Honey butter",654.8,37.6,52.2,32.4
"Egg, creamed with Orange Blossom and Fried green beans",592.0,16.6,45.1,28.8
"Egg burrito with Almond butter sandwich, on wheat bread and Fruit salad, excluding citrus fruits, with pudding with Flax seeds",1184.8,42.9,108.8,64.0
"Beverages, Protein powder whey based with Pudding, bread and Lettuce, Boston, raw",780.0,126.4,47.9,9.7
"Fish, tilapia, fried with Cereal, oat bunches and Asparagus, frozen, unprepared",967.5,40.1,136.1,29.5
"Yogurt, Greek, plain, nonfat with Beans and white rice and Carrots, raw with Cashews, salted",468.2,28.3,57.6,14.2
"Fish, salmon, fried with Bread, pita and Soup, bean with Butter, tub",1049.7,43.7,112.8,45.3
"Turkey, ground, fat free, raw with Bread, whole wheat and Tomato powder with Cashews, unroasted",1471.1,69.0,144.3,15.6
"Fish, tuna, NFS with Apple, candied and Salad dressing, NFS, for salads with Almond milk, sweetened",763.0,31.9,51.1,49.4
"Yogurt, Greek, plain, nonfat with Pie, berry and Spinach, creamed",640.5,22.6,70.9,29.8
"Fish, salmon, fried with Snacks, rice cakes, brown rice, corn and Cucumber, cooked with Avocado dressing",1147.0,39.8,143.9,45.5
"McDONALD'S, Fruit 'n Yogurt Parfait with Black beans and white rice and Fried broccoli",1121.5,17.4,90.1,21.3
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Bananas, dehydrated, or banana powder and Soup, pepperpot",701.5,18.8,140.5,13.5
"Nutrition bar (Snickers Marathon Protein Bar) with Banana nectar and Asparagus, raw with Fruit butter",844.5,40.1,113.0,19.1
"Turkey, ground with Sauce, pasta, spaghetti/marinara, ready-to-serve and Green beans, raw with Almond butter, lower sodium",732.2,47.5,22.7,27.7
"Fish, tuna, cooked with Cereal or granola bar (Quaker Granola Bites) and Green bean casserole with Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",998.3,58.4,106.7,36.2
"Egg, creamed with Sweet potato paste and TACO BELL, Taco Salad",1389.5,19.1,136.1,25.2
"Eggs, Grade A, Large, egg white with Pineapple salad with dressing and Green beans, pickled with Flax seeds",375.8,21.1,38.9,14.5
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Pasta with vegetables, no sauce or dressing and Soup, tomato",326.5,17.2,39.6,10.8
"Beef with soy-based sauce with Seeds, sesame butter, tahini, from unroasted kernels (non-chemically removed seed coat) and Cobb salad, no dressing",1284.0,62.1,34.5,107.5
"Orange chicken with Rice, cooked with coconut milk and Soup, tomato",812.5,27.7,77.2,45.3
"Burrito bowl, chicken, with beans and rice with Pudding, rice and Cucumber, for use on a sandwich",395.5,25.0,46.4,11.6
"Yogurt parfait, with fruit with Pasta with vegetables, no sauce or dressing and Tomato powder with Fruit butter",700.0,27.5,139.8,9.1
"Cottage cheese, farmer's with Rice, white, cooked, glutinous and Fruit salad, including citrus fruits, with salad dressing or mayonnaise",606.0,21.3,51.0,35.1
"Turkey, Ground, cooked with Bread, raisin and Crab salad",897.5,63.7,79.6,36.4
"Turkey, ground with Snacks, rice cakes, brown rice, buckwheat and Carrots, raw, salad with Avocados, raw, California",1203.0,55.3,139.1,40.6
"Frozen yogurt, vanilla with Bread, pita, white, enriched and Fruit salad, including citrus fruits, with marshmallows",847.0,20.0,132.9,26.3
"Chicken breast, rotisserie, skin eaten with Oat milk and Carrots, raw, salad",542.0,41.8,25.8,30.7
"Fish, tuna salad with Bread, whole wheat and Carrots, raw, salad with Corn, sweet, white, cooked, boiled, drained, with salt",888.0,44.2,99.6,35.2
"Beef and broccoli with Bread, whole wheat, toasted and Asparagus, raw with Cashews, unroasted",829.6,40.4,87.5,28.9
"Yogurt, Greek, plain, nonfat with Sherbet, orange and Romaine lettuce, raw",1015.5,18.1,55.1,3.6
"Cottage cheese, farmer's with Cake made with glutinous rice and Green beans, raw",680.5,22.1,94.3,24.6
"Breakfast bar, date, with yogurt coating with Bread, sweet potato and Soup, tomato",902.5,19.2,178.1,15.7
"Fish, tilapia, raw with Cake made with glutinous rice and Cucumber, for use on a sandwich with Fruit butter",1060.5,34.6,89.7,12.5
"Turkey with gravy with Beans and white rice and Lettuce, cooked with Butter, tub",592.1,41.6,44.4,26.4
"Frozen yogurt sandwich with Bread, onion and Kale, NS as to form, cooked",732.0,22.1,122.7,18.1
"Beef, steak, sirloin, lean and fat eaten with Rice cake and Guacamole with tomatoes with Butter, tub",1235.7,51.9,129.7,56.3
"Nutrition bar (South Beach Living High Protein Bar) with Cereal or granola bar (Quaker Granola Bites) and Kale, raw with Cashew butter",1420.8,61.0,166.0,58.4
"Beef, steak, ribeye, lean only eaten with Bread, pita, white, unenriched and Asparagus, canned, cooked with oil",802.5,55.4,85.9,26.1
"Fish, salmon, canned with Pineapple, dried and Asparagus, raw",809.5,41.0,130.0,7.5
"Chicken breast, rotisserie, skin not eaten with Buckwheat groats and Asparagus, frozen, unprepared",417.0,50.1,32.6,11.5
"Fish, cod, fried with Pasta with tomato-based sauce, restaurant and Kale, frozen, unprepared with Cashews, salted",768.2,30.3,54.8,38.3
"Fish, tuna, canned with Pudding, rice and Spinach, creamed",379.5,35.7,33.8,10.7
"Turkey, Ground, cooked with Apple, baked and Soup, tomato",493.0,42.2,37.7,20.6
"Frozen yogurt, NFS with Crisp, berry and Spinach, raw",559.5,12.5,84.0,20.7
"Fish, tilapia, grilled with Banana chips and Broccoli, raw with Almond milk, unsweetened",1032.8,44.3,93.9,57.6
"Eggs, Grade A, Large, egg whole with Beans and white rice and Bean cake",1585.5,34.1,89.1,42.7
"Turkey, ground with Orange Blossom and Fruit salad, including citrus fruits, with marshmallows with Peanut butter",797.2,46.4,34.3,44.4
"Tofu yogurt with Rice, cooked with coconut milk and Guacamole with tomatoes with Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",1138.3,12.7,72.2,41.7
"Beef and broccoli with Bread, barley and Lettuce, cooked with Almond milk, NFS",703.0,32.8,83.4,26.0
"Fish, tuna salad with Apple, baked and Cucumber, raw with Almond butter, lower sodium",562.8,28.2,54.3,26.6
