description,calories,protein,carbs,fat
"Corned beef patty with Fast foods, potato, mashed and Bean salad, yellow and/or green string beans with Squash, winter, butternut, raw",495.2,19.2,50.6,24.6
"Fish, halibut, Greenland, raw with Rolls, dinner, oat bran and Kale, raw with Squash, winter, butternut, raw",674.8,38.9,66.5,29.1
"Pot pie, chicken with Flavored rice, brown and wild and Asparagus, canned, cooked with oil with Babyfood, vegetable, butternut squash and corn",618.1,20.3,68.7,27.2
"Turkey, Ground, cooked with Bread, naan and Spinach and cheese casserole with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",915.1,65.3,88.5,34.2
"Bologna, turkey with Potatoes, roasted, salt added in processing, frozen, unprepared and Kale, NS as to form, cooked",1177.5,23.5,50.9,31.0
"Fish, trout, NFS with Bread, naan and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Squash, winter, butternut, frozen, unprepared",1018.5,59.7,96.9,40.0
"Beef curry with Stewed potatoes and Peppers, jalapenos with Nuts, walnuts, glazed",425.0,16.4,46.9,20.7
"Beef, steak, ribeye, lean only eaten with Bread, pumpkin and Carrots, raw",846.5,48.0,74.5,40.4
"Chicken breast, baked, coated, skin / coating not eaten with Beans and white rice and Muffin, carrot",824.0,59.2,82.2,27.7
"Beef, ground, patty with Sweet potato chips and Kale, raw with Babyfood, vegetable, butternut squash and corn",1268.2,45.8,90.6,77.1
"Fish, trout, baked or broiled with Pie, apple and Asparagus, frozen, unprepared",792.0,44.4,60.4,41.5
"Chicken fillet, grilled with Potato from Puerto Rican style stuffed pot roast, with gravy and Stuffed green pepper, Puerto Rican style",489.5,46.0,40.8,15.9
"Beef, steak, flank with Flavored rice, brown and wild and Asparagus, raw with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",635.0,54.4,32.9,25.3
"Roast beef sandwich on wheat with Long rice noodles, made from mung beans, cooked and Green bean casserole",470.0,24.4,73.7,8.0
"Chicken breast, baked, coated, skin / coating eaten with Potato, roasted, NFS and Bean salad, yellow and/or green string beans with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",635.0,46.4,49.7,27.1
"Beef, steak, ribeye, lean only eaten with Pasta, cooked and Spinach, creamed with Squash, winter, butternut, cooked, baked, with salt",676.5,50.9,53.7,28.2
"Chicken breast, grilled with sauce, skin eaten with Quinoa, cooked and Spinach, creamed",573.0,40.7,49.1,22.7
"Fish, swordfish with Pasta with sauce, NFS and Stuffed pepper, with meat",732.0,50.8,44.6,37.5
"Egg burrito with Potato from Puerto Rican style stuffed pot roast, with gravy and Peppers, hot, cooked",543.5,21.5,59.5,25.0
"Duck egg, cooked with Crackers, rice and Ravioli, cheese and spinach-filled, with cream sauce",1105.0,38.5,141.7,42.1
"Chicken wing, baked, coated with Quinoa, cooked and Babyfood, vegetables, spinach, creamed, strained",607.0,41.2,43.6,29.5
"Taco, flour tortilla, chicken, cheese with Potato from Puerto Rican style stuffed pot roast, with gravy and Asparagus, raw with Yam, cooked, boiled, drained, or baked, with salt",597.5,32.3,57.9,13.4
"Stew, beef, canned with Pasta, cooked, enriched, without added salt and Asparagus, raw with Nuts, walnuts, glazed",1300.0,19.6,67.2,15.8
"Soup, miso or tofu with Meat loaf with potatoes, vegetable, frozen meal and Beans, snap, green, raw",368.0,15.1,25.6,12.6
"Fish, swordfish, cooked, dry heat with Garlic bread, NFS and Peppers, sweet, green, sauteed with Squash, winter, butternut, frozen, unprepared",1752.0,48.7,68.8,48.6
"Chicken thigh, sauteed, skin not eaten with Pasta, cooked, enriched, without added salt and Beans, snap, green, raw with Squash, winter, butternut, raw",1415.8,46.8,55.1,16.5
"Beef and broccoli with Stewed potatoes and Asparagus, canned, cooked with oil",439.5,20.7,34.4,24.6
"Pastrami, turkey with Garlic bread, from frozen and Kale, NS as to form, cooked",802.5,40.0,72.2,38.5
"Beef stew, canned entree with Fast foods, potato, mashed and Peppers, sweet, green, sauteed",398.0,9.9,37.9,24.3
"Pastrami, turkey with Pasta, cooked, enriched, with added salt and Fried green beans",667.0,37.2,73.8,23.6
"Beef, steak, ribeye, lean only eaten with Rice noodles, cooked and Carrot, dehydrated with Nuts, walnuts, glazed",921.5,51.7,122.5,27.9
"Fish, salmon, baked or broiled, coated with Sweet potato paste and Kale, NS as to form, cooked with Nuts, walnuts, glazed",1017.0,39.1,136.1,35.0
"Fish, tilapia, raw with Wild rice, raw and Stuffed pepper, with meat with Clams, steamed or boiled",1349.8,64.2,117.3,20.2
"Turkey, retail parts, breast, meat only, raw with Sweet potato chips and Spinach, raw with Squash, winter, butternut, cooked, baked, with salt",1543.5,42.3,88.8,52.4
"Fish, cod, grilled with Potato, NFS and Ravioli, cheese and spinach-filled, with cream sauce",496.0,37.4,46.3,17.3
"Fish, swordfish, raw with Beans and white rice and Peppers, sweet, green, sauteed",578.0,40.1,42.0,28.1
"Fish, tilapia, grilled with Cornbread, made from home recipe and Pea salad with Squash, winter, butternut, raw",830.2,51.1,76.7,35.4
"Chicken curry with rice with Potato patty and Muffin, carrot",744.5,18.3,87.3,36.2
"Fish, cod, steamed with Sweet potato paste and Green beans, raw with Yam, cooked, boiled, drained, or baked, with salt",699.5,31.9,124.2,1.6
"TACO BELL, Soft Taco with chicken, cheese and lettuce with Rice pilaf and Ravioli, cheese and spinach-filled, with cream sauce with Yam, cooked, boiled, drained, or baked, with salt",705.5,30.7,85.4,20.8
"Fish, swordfish, raw with Sweet potato chips and Stuffed jalapeno pepper",1250.5,42.8,101.3,74.2
"Lasagna with chicken or turkey with Garlic bread, from frozen and Peppers, red, cooked",887.5,34.1,90.3,43.2
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw with APPLEBEE'S, 9 oz house sirloin steak and Babyfood, vegetables, spinach, creamed, strained with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",596.6,75.0,9.0,24.1
"Fish, trout, NFS with Beans and brown rice and Peppers, red, cooked",704.5,36.1,60.7,34.9
"Beef shish kabob with vegetables, excluding potatoes with Stuffed pepper, with rice and meat and Broccoli, raw",489.0,36.5,28.8,25.2
"Cottage cheese, farmer's with Pasta with sauce, NFS and Macaroni or noodles with cheese and tomato with Squash, winter, butternut, cooked, baked, with salt",563.5,29.3,55.5,25.0
"Chicken thigh, sauteed, skin eaten with Bread, sweet potato and Ravioli, cheese and spinach-filled, with cream sauce with Squash, winter, butternut, frozen, unprepared",906.5,52.7,85.9,35.5
"Rolls, dinner, egg with Cornbread stuffing and Asparagus, canned, cooked with oil",774.0,20.7,113.2,26.3
"Stuffed shells, with chicken, with tomato sauce with Potato patty and Stuffed pepper, with meat with Squash, winter, butternut, frozen, unprepared",694.0,31.4,51.1,37.9
"Fish, bass, steamed with Kidney beans and white rice and Macaroni or noodles with cheese and tomato with Yam, cooked, boiled, drained, or baked, with salt",641.0,47.9,58.6,16.8
"Chicken, roasting, meat and skin, cooked, roasted with Garlic bread, from frozen and Kale, NS as to form, cooked with Nuts, walnuts, glazed",1003.5,52.8,74.3,54.7
"Turkey, retail parts, breast, meat and skin, raw with Pinto beans and white rice and Fried broccoli with Nuts, walnuts, glazed",781.0,47.5,68.3,36.0
"Burrito, beef, cheese with Rice and vermicelli mix, rice pilaf flavor, unprepared and Spinach souffle with Squash, winter, butternut, cooked, baked, with salt",1073.0,41.4,165.6,26.7
"Fish, trout, baked or broiled with Pasta, cooked and Ravioli, cheese and spinach-filled, with cream sauce",704.5,51.4,61.7,26.4
"Turkey, whole, breast, meat only, raw with Rice noodles, cooked and Stuffed green pepper, Puerto Rican style",1031.0,47.1,51.6,8.4
"Kraft, Stove Top Stuffing Mix Chicken Flavor with Bread, pumpkin and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",1197.7,44.0,179.6,29.5
"Fish, bass, grilled with Potato pancake and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",677.1,59.4,36.1,27.3
"Chicken breast, rotisserie, skin eaten with Rice and vermicelli mix, rice pilaf flavor, unprepared and Lasagna with meat and spinach with Yam, cooked, boiled, drained, or baked, with salt",1079.5,68.7,132.4,24.4
"Fish, tilapia, fried with Potatoes, roasted, salt added in processing, frozen, unprepared and Stuffed green pepper, Puerto Rican style",1302.5,38.0,72.5,28.7
"Salmon, red (sockeye), filets with skin, smoked (Alaska Native) with Kidney beans and white rice and Spinach souffle with Nuts, walnuts, glazed",957.5,106.7,50.1,37.5
"Fish, cod, steamed with Potato, roasted, from fresh, peel eaten, made with butter and Stuffed green pepper, Puerto Rican style with Squash, winter, butternut, raw",473.8,41.6,47.5,12.7
"Pastrami, turkey with Pasta, vegetable, cooked and Stuffed green pepper, Puerto Rican style with Squash, winter, butternut, raw",559.2,40.3,62.2,15.3
"Beef, steak, ribeye, NS as to fat eaten with Quinoa, no added fat and Green bean casserole with Yam, cooked, boiled, drained, or baked, with salt",697.5,46.2,42.9,31.7
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw with Bread stuffing and Asparagus, canned, cooked with oil",528.0,38.6,35.0,25.4
"Eggplant and meat casserole with Pasta, whole-wheat, dry (Includes foods for USDA's Food Distribution Program) and Spinach, raw",699.0,34.4,119.5,13.3
"Eggplant dip with Lamb shish kabob with vegetables, excluding potatoes and Kale, frozen, unprepared with Yam, cooked, boiled, drained, or baked, with salt",705.0,28.1,28.7,38.4
"Beef and broccoli with Pie, apple and Carrots, glazed, cooked with Squash, winter, butternut, cooked, baked, with salt",787.0,20.7,82.9,41.7
"Beef, roast, hash with Broccoli casserole with rice and Stuffed green pepper, Puerto Rican style with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",581.1,35.4,57.7,19.0
"Chicken thigh, sauteed, skin eaten with Shrimp shish kabob with vegetables, excluding potatoes and Green bean casserole",545.0,52.7,15.7,29.0
"Chicken, chicken roll, roasted with Wild rice, raw and Beans, snap, green, microwaved",814.5,64.4,118.8,11.6
"Beef, ground, patty with Rice, white, cooked, glutinous and Beans, snap, yellow, raw with Yam, cooked, boiled, drained, or baked, with salt",752.5,43.2,42.6,27.7
"Chicken or turkey shish kabob with vegetables, excluding potatoes with Pasta, vegetable, cooked and Fried green beans",571.0,30.4,70.3,18.6
"Fish, catfish, steamed with Pie, sweet potato and Spinach and cheese casserole with Clams, steamed or boiled",774.9,46.1,72.2,33.6
"Chicken breast, baked, coated, skin / coating eaten with Pasta, whole-wheat, dry (Includes foods for USDA's Food Distribution Program) and Carrots, raw",882.5,57.3,125.8,19.5
"Chicken thigh, sauteed, skin eaten with Beans and white rice and Carrots, glazed, cooked",707.5,44.6,55.1,33.5
"Enchilada, beef with Rice, white and wild, cooked, fat added and Kale, NS as to form, cooked",523.5,20.9,57.5,23.3
"Turkey, retail parts, breast, meat only, raw with Sweet potato chips and Green bean casserole",1566.5,41.3,91.9,54.0
"Chicken drumstick, baked, coated, skin / coating not eaten with Stuffed pepper, with rice and meat and Stuffed pepper, with meat with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",732.6,56.8,22.5,44.8
"Stuffed shells, with chicken, with tomato sauce with Pasta, whole-wheat, dry (Includes foods for USDA's Food Distribution Program) and Broccoli casserole with noodles with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",902.6,41.0,153.8,13.3
"Fish, tofu, and vegetables, tempura with Potatoes, roasted, salt added in processing, frozen, unprepared and Broccoli, raw",1099.5,11.9,52.4,27.1
"Beef and noodles, no sauce with Shrimp shish kabob with vegetables, excluding potatoes and Beans, snap, green, microwaved",441.0,36.2,39.4,15.5
"Beef, steak, flank with Flour, rice, brown and Peppers, red, cooked with Nuts, walnuts, glazed",1042.0,56.6,127.1,35.0
"Fish, trout, grilled with Potato, NFS and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Squash, winter, butternut, raw",604.2,58.1,34.2,25.3
"Chicken, roasting, meat and skin, cooked, roasted with Potato chips, baked, flavored and Muffin, carrot",1349.0,48.5,151.0,60.5
"Chicken, chicken roll, roasted with Cornbread muffin, stick, round and Peppers, hot, cooked",762.5,50.3,84.2,25.2
"Chicken breast, roll, oven-roasted with Sweet potato paste and Spinach, creamed",1390.5,25.0,121.5,18.1
"Eggplant dip with Shrimp shish kabob with vegetables, excluding potatoes and Spinach, raw with Babyfood, vegetable, butternut squash and corn",457.6,27.2,24.6,25.6
"Fish, cod, NFS with Potato, roasted, NFS and Kale, frozen, unprepared with Babyfood, vegetable, butternut squash and corn",662.1,26.0,54.5,25.6
"Turkey, whole, breast, meat only, raw with Potato from Puerto Rican style stuffed pot roast, with gravy and Peppers, hot, cooked",888.5,40.6,29.6,6.7
"Beef curry with Pork shish kabob with vegetables, excluding potatoes and TACO BELL, Taco Salad with Yam, cooked, boiled, drained, or baked, with salt",1137.0,39.1,36.5,26.8
"Chicken breast, baked, coated, skin / coating not eaten with Potato, NFS and Pepper steak with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",612.1,59.6,38.4,23.8
"Fish curry with Potato, roasted, from fresh, peel eaten, made with margarine and Macaroni or noodles with cheese and tomato",461.5,14.9,58.8,19.5
"Taco or tostada salad with chicken with Potato from Puerto Rican style stuffed pot roast, with gravy and TACO BELL, Taco Salad",1071.5,22.1,61.2,22.6
"Turkey, ground, fat free, raw with Beans and white rice and Stuffed pepper, with meat",1146.0,54.4,42.0,25.1
"Chicken breast, rotisserie, skin not eaten with Crackers, rice and Fried broccoli",1063.0,61.3,146.4,25.7
"Beef, roast with Flavored rice, brown and wild and Pepper steak",613.0,59.6,33.3,26.9
"Chicken, roasting, meat only, cooked, roasted with Wild rice, cooked and Lasagna with meat and spinach with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",635.5,61.2,45.7,22.1
"Stuffed chicken, drumstick or breast, Puerto Rican style with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Spinach, raw",1308.0,49.9,50.7,22.0
"Fish, trout, fried with Garlic bread, frozen and Asparagus, frozen, unprepared",955.5,41.4,84.2,50.4
"Turkey, whole, breast, meat only, raw with Stuffed pepper, with rice and meat and Muffin, carrot",1299.5,52.3,59.5,32.9
"Beef, ground with Bread, naan and Peppers, sweet, red, sauteed with Squash, winter, butternut, raw",1419.8,56.1,83.7,49.0
"Turkey, retail parts, breast, meat only, raw with Garlic bread, from fast food / restaurant and Broccoli, raw with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",1338.2,50.5,72.1,28.8
"Fish, halibut with Beans and brown rice and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Squash, winter, acorn, cooked, boiled, mashed, with salt",620.6,58.0,51.3,20.0
"TACO BELL, Soft Taco with chicken, cheese and lettuce with Snacks, rice cakes, brown rice, buckwheat and Peppers, hot, raw with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",946.1,35.3,160.7,15.3
"Fish, tilapia, fried with Pasta with sauce, NFS and Stuffed jalapeno pepper",784.0,43.4,62.8,40.0
"Beef, roast, hash with Potato, roasted, ready-to-heat and Spinach and cheese casserole with Babyfood, vegetable, butternut squash and corn",560.6,30.0,58.0,21.7
"Fast Foods, grilled chicken filet sandwich, with lettuce, tomato and spread with Bread, naan and Fried broccoli with Squash, winter, acorn, cooked, boiled, mashed, with salt",967.6,47.0,124.3,30.7
"Fish, swordfish, raw with Fast foods, potato, mashed and Peppers, jalapenos with Clams, steamed or boiled",391.9,35.7,28.1,14.8
"Chicken curry with rice with Beans and white rice and Pea salad with Squash, winter, butternut, frozen, unprepared",635.5,20.4,73.3,26.4
"Tuna noodle casserole with vegetables, cream or white sauce with Snacks, rice cakes, brown rice, buckwheat and Green beans, pickled",847.5,28.6,152.4,14.8
"Fish, salmon, baked or broiled with Spanish rice, no added fat and Peppers, sweet, green, sauteed with Babyfood, vegetable, butternut squash and corn",710.1,43.5,35.5,41.0
"Eggplant and meat casserole with Potato, roasted, from fresh, peel eaten, made with margarine and Kale, frozen, unprepared with Babyfood, vegetable, butternut squash and corn",465.6,17.2,43.4,13.7
"Chicken drumstick, baked, coated, skin / coating eaten with Pasta, gluten free and Spinach souffle with Nuts, walnuts, glazed",779.0,43.3,77.3,32.0
"Fish, trout, fried with Bread, naan and Beans, snap, yellow, raw with Nuts, walnuts, glazed",1077.0,45.3,107.2,41.7
"Fish, salmon, baked or broiled, coated with Pie, sweet potato and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",955.5,63.1,75.1,44.1
"Chicken wing, baked, coated with Pasta with sauce, NFS and Peppers, red, cooked with Nuts, walnuts, glazed",707.5,43.1,48.5,37.3
"Pot pie, chicken with Cornbread muffin, stick, round and Pea salad",1020.0,25.7,123.1,46.9
"Salmon salad with Potato, mashed, NFS and Babyfood, vegetables, spinach, creamed, strained with Squash, winter, acorn, cooked, boiled, mashed, with salt",532.6,22.1,37.5,33.5
"Biryani with chicken with Snacks, rice cakes, brown rice, buckwheat and Peppers, jalapenos",752.0,25.1,146.0,9.2
"Restaurant, Italian, chicken parmesan without pasta with Rolls, dinner, oat bran and Carrots, glazed, cooked with Babyfood, vegetable, butternut squash and corn",788.6,39.7,95.4,25.7
"Fish, tilapia, raw with Bread, sweet potato and Pea salad with Squash, winter, butternut, frozen, unprepared",1177.0,46.4,80.9,20.9
"Fajita, beef or pork with Stuffed pepper, with rice and meat and Spinach and cheese casserole",743.5,36.9,51.7,43.4
"WENDY'S, Ultimate Chicken Grill Sandwich with Garlic bread, frozen and Spinach and cheese casserole",923.5,41.6,100.8,40.0
"Fajita, chicken with Potato pancake and Kale, NS as to form, cooked",672.0,26.8,62.6,35.2
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw with Broccoli casserole with rice and Spinach, creamed with Squash, winter, butternut, raw",474.8,40.5,30.5,20.6
"Rolls, dinner, egg with Potato, mashed, ready-to-heat and Broccoli casserole with noodles",731.5,20.8,113.8,20.9
"Chicken breast, sauteed, skin eaten with Stewed potatoes and Ravioli, cheese and spinach-filled, with cream sauce",608.5,47.1,40.1,27.8
"Enchilada, beef with Potato patty and Green bean casserole with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",625.5,26.8,49.2,35.9
"Chicken curry with Rice and vermicelli mix, rice pilaf flavor, unprepared and Fried green beans with Yam, cooked, boiled, drained, or baked, with salt",993.5,29.6,151.2,24.7
"Fish, tilapia, grilled with Meat loaf with potatoes, vegetable, frozen meal and Spinach souffle with Squash, winter, acorn, cooked, boiled, mashed, with salt",547.1,54.0,23.6,26.4
"Fish, tilapia, steamed with Stewed potatoes and Bean salad, yellow and/or green string beans",445.0,44.6,37.4,13.3
"Fish, swordfish, raw with Black beans and white rice and Fried green beans with Squash, winter, butternut, raw",685.8,42.8,61.2,29.3
"Chicken, chicken roll, roasted with Pasta with sauce, NFS and Broccoli casserole with noodles",545.5,52.4,44.6,17.1
"Beef, ground, with egg and onion with Potato, roasted, from fresh, peel eaten, made with butter and Spinach and cheese casserole with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",715.1,43.9,44.9,35.5
"Spanish rice with ground beef with Potato, NFS and Carrots, raw, salad with Squash, winter, butternut, frozen, unprepared",681.0,18.8,72.6,32.5
"Chicken breast, roll, oven-roasted with Rice and vermicelli mix, rice pilaf flavor, unprepared and Beans, snap, yellow, raw with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",1537.0,43.7,124.3,14.5
"Beef, steak, ribeye, lean and fat eaten with Garlic bread, from frozen and Pepper steak with Squash, winter, butternut, raw",1110.2,59.8,68.7,66.5
"Tuna noodle casserole with mushroom sauce with Garlic bread, with melted cheese, from frozen and Macaroni or noodles with cheese and tomato",871.0,33.0,94.9,40.0
"Beef, ground, patty with Rice noodles, cooked and Asparagus, raw with Squash, winter, acorn, cooked, boiled, mashed, with salt",658.6,43.1,41.0,27.7
"Stuffed chicken, drumstick or breast, Puerto Rican style with Pie, apple and Peppers, sweet, green, sauteed with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",972.6,47.9,73.7,50.6
"Chicken wing, grilled with sauce with Pasta, cooked, unenriched, without added salt and Fried green beans",1588.0,41.3,80.1,37.5
"Tuna noodle casserole with cream or white sauce with Pasta, vegetable, cooked and Peppers, hot, raw",478.0,23.4,70.6,11.5
"Chicken or turkey shish kabob with vegetables, excluding potatoes with Beans and brown rice and Peppers, sweet, green, sauteed",515.0,29.9,48.2,24.1
"Chicken or turkey with stuffing with Quinoa, no added fat and Spinach and cheese casserole with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",594.5,48.1,59.3,18.6
"TACO BELL, BURRITO SUPREME with chicken with Long rice noodles, made from mung beans, cooked and Peppers, red, cooked",1306.0,15.7,68.5,12.4
"Fish, salmon, baked or broiled with Shrimp shish kabob with vegetables, excluding potatoes and Lasagna with meat and spinach",742.5,68.3,22.4,40.8
"Beef, roast with Fast foods, potato, mashed and Peppers, jalapenos",468.5,47.0,27.4,19.2
"Frankfurter, turkey with Flour, rice, brown and Pepper steak",2092.0,41.0,123.3,40.8
"Chicken breast, baked, coated, skin / coating eaten with Wild rice, cooked and Green beans, pickled with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",574.6,43.7,52.3,15.7
"Burrito, chicken, cheese with Bread, naan and Lasagna with meat and spinach with Clams, steamed or boiled",1055.8,53.4,132.3,34.0
"Chicken drumstick, baked, coated, skin / coating not eaten with Potato, mashed, from restaurant and TACO BELL, Taco Salad",1170.5,45.1,40.3,31.3
"Fish, cod, steamed with Garlic bread, with melted cheese, from frozen and Spinach and cheese casserole with Babyfood, vegetable, butternut squash and corn",806.6,51.8,66.5,34.1
"Turkey, retail parts, breast, meat and skin, raw with Stuffed pepper, with rice and meat and Asparagus, frozen, unprepared with Nuts, walnuts, glazed",598.5,49.1,26.1,34.2
"Fish, cod, grilled with Stewed potatoes and Stuffed green pepper, Puerto Rican style",468.5,40.9,40.0,15.1
"Chicken, chicken roll, roasted with Stewed potatoes and Beans, snap, yellow, raw",529.5,44.8,31.5,14.7
"Turkey, ground, fat free, raw with Spanish rice, no added fat and Peppers, sweet, green, sauteed",969.5,40.5,34.1,16.2
"Spanish rice with ground beef with Sweet potato paste and Pea salad with Squash, winter, butternut, raw",888.8,18.4,147.3,24.9
"Turkey, retail parts, breast, meat only, raw with Rice and vermicelli mix, rice pilaf flavor, unprepared and Carrots, raw, salad",1467.5,51.8,132.1,21.3
"Fish, trout, steamed with Potato patty and Broccoli casserole with noodles",635.5,47.2,36.1,32.5
"Pot pie, chicken with Rice pilaf and Ravioli, cheese and spinach-filled, with cream sauce",733.0,24.4,87.7,31.6
"Fish, cod, grilled with Fast foods, potato, mashed and Beans, snap, green, raw with Babyfood, vegetable, butternut squash and corn",458.1,33.6,30.3,8.7
"Egg burrito with Potato, baked, NFS and Beans, snap, green, microwaved",546.0,21.6,68.7,21.2
"Chicken breast, rotisserie, skin not eaten with Bread stuffing and TACO BELL, Taco Salad with Nuts, walnuts, glazed",1266.5,54.7,54.8,32.6
"Fish, cod, grilled with Kidney beans and white rice and Fried green beans with Squash, winter, acorn, cooked, boiled, mashed, with salt",627.1,42.0,60.0,23.5
"Fish, swordfish, raw with Flavored rice, brown and wild and Kale, raw with Clams, steamed or boiled",426.4,39.3,34.1,14.9
"Lomi salmon with Lamb shish kabob with vegetables, excluding potatoes and Beans, snap, yellow, raw",462.0,31.2,19.7,18.3
"Stew, beef, canned with Potato, mashed, ready-to-heat and Bean salad, yellow and/or green string beans with Squash, winter, butternut, raw",424.8,14.1,44.5,21.5
"Beef, ground, with egg and onion with Pie, apple and Beans, snap, green, microwaved with Babyfood, vegetable, butternut squash and corn",850.6,39.5,65.7,45.3
"Salmon salad with Pinto beans and white rice and Asparagus, canned, cooked with oil",615.0,27.4,45.2,36.1
"Chicken breast, baked, coated, skin / coating eaten with Pasta, cooked, enriched, without added salt and Spinach, raw with Squash, winter, butternut, raw",1334.2,47.3,56.5,16.9
"Taco, flour tortilla, chicken, cheese with Restaurant, Mexican, spanish rice and Carrots, raw with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",665.6,32.5,88.1,20.2
"Taco, corn tortilla, chicken, cheese with Potato, roasted, from fresh, peel eaten, made with margarine and Spinach, raw",517.5,30.8,55.5,19.8
"Chicken thigh, sauteed, skin eaten with Garlic bread, NFS and Peppers, hot, cooked with Nuts, walnuts, glazed",1022.0,49.1,77.3,57.7
"Macaroni or noodles with cheese and egg with Quinoa, no added fat and Spinach, creamed",547.5,17.8,66.4,23.2
"Fish, tilapia, raw with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Peppers, hot, cooked with Clams, steamed or boiled",1602.3,38.8,46.9,11.3
"Beef and broccoli with Potato, roasted, NFS and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored",539.0,35.6,40.1,26.1
"Chicken thigh, sauteed, skin not eaten with Bread stuffing and Fried broccoli with Squash, winter, butternut, raw",783.2,45.2,56.7,40.5
"Chicken, roasting, meat and skin, cooked, roasted with Pasta with sauce, NFS and Green beans, raw with Clams, steamed or boiled",578.4,49.5,36.8,24.4
"Lomi salmon with Pasta, cooked, unenriched, without added salt and Green beans, raw with Babyfood, vegetable, butternut squash and corn",1151.7,22.3,60.1,4.6
"Beef, steak, ribeye, lean and fat eaten with Potato, mashed, NFS and Fried broccoli",827.5,42.8,48.8,51.4
"Beef curry with Pasta with sauce, NFS and Carrot, dehydrated",698.0,28.2,118.1,15.2
"Fish sandwich, grilled with Bread stuffing and Broccoli, raw with Nuts, walnuts, glazed",649.5,32.6,77.8,23.4
"Fish, trout, baked or broiled with Kidney beans and white rice and Broccoli, raw with Nuts, walnuts, glazed",675.0,49.8,49.3,30.4
"Beef, roast with Cornbread, prepared from mix and Macaroni or noodles with cheese and tomato",952.0,57.4,100.4,35.5
"Turkey, whole, breast, meat only, raw with Potato, NFS and Carrots, glazed, cooked with Yam, cooked, boiled, drained, or baked, with salt",1076.0,39.5,52.3,11.4
"Fish, halibut, greenland, cooked, dry heat with Sweet potato paste and Peppers, hot, cooked with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",889.1,30.2,123.8,30.2
"Fish, bass, steamed with Pie, sweet potato and Peppers, hot, raw with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",680.6,44.2,72.6,18.9
"Beef and broccoli with Cornbread muffin, stick, round and Asparagus, raw",782.5,26.7,88.0,28.7
"Duck egg, cooked with Sweet potato chips and Pepper steak",1274.5,34.2,91.2,85.2
"Stir fried beef and vegetables in soy sauce with Sweet potato paste and Beans, snap, green, microwaved with Squash, winter, butternut, raw",650.2,19.3,127.5,8.2
"Chicken, roasting, dark meat, meat only, cooked, roasted with Sweet potato tots and Ravioli, cheese and spinach-filled, with cream sauce with Squash, winter, butternut, cooked, baked, with salt",704.5,43.9,73.2,33.9
"Chicken wing, sauteed with Kidney beans and white rice and Carrots, raw, salad",846.5,44.8,53.5,49.8
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw with Spanish rice, fat added and Carrot, dehydrated",731.0,44.2,109.1,14.5
"Fast Foods, grilled chicken filet sandwich, with lettuce, tomato and spread with Rolls, dinner, oat bran and Stuffed pepper, with meat",825.0,49.4,89.7,29.6
"Fish, tilapia, raw with Wild rice, raw and Fried green beans with Squash, winter, butternut, cooked, baked, with salt",1364.5,56.4,136.8,17.0
