description,calories,protein,carbs,fat
"CRACKER BARREL, chicken tenderloin platter, fried with Banana nectar and Cucumber and vegetable namasu with Nuts, walnuts, glazed",681.5,29.3,76.8,29.0
"Orange chicken with Cereal or granola bar, with rice cereal and Cucumber, raw",1034.5,27.4,157.4,32.7
"Chicken, feet, boiled with Orange Blossom and Muffin, carrot",783.5,35.0,58.7,35.5
"Bologna, turkey with Puddings, rice, dry mix, prepared with whole milk and Cucumber, for use on a sandwich with Cashew butter",1181.3,24.4,45.6,36.4
"Beef burgundy with Cookie, granola and Muffin, carrot with Nuts, walnuts, glazed",1307.0,48.7,157.9,54.0
"Yogurt tube with Pineapple, raw and Muffin, carrot",525.5,12.2,86.1,15.1
"Eggs, Grade A, Large, egg white with Snacks, rice cakes, brown rice, corn and Guacamole with tomatoes with Cookie, peanut butter",876.0,31.9,142.2,21.5
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Apple, candied and Tomatoes, raw with Cashew butter",951.4,33.7,55.7,68.3
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Sherbet, orange and Cucumber salad made with cucumber and vinegar",1378.0,30.2,82.7,26.2
"CRACKER BARREL, farm raised catfish platter with Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar) and Cucumber salad made with cucumber and vinegar with Nuts, cashew butter, plain, with salt added",1071.8,43.0,120.7,46.6
"Yogurt, Greek, with oats with Crisp, apple and Cucumber, for use on a sandwich with Seeds, sunflower seed butter, without salt",654.5,21.3,81.7,28.4
"Veggie burger, on bun, with cheese with Puddings, rice, ready-to-eat and Yellow string beans, cooked with Popcorn, popped in oil, no butter added",651.2,28.6,83.4,22.8
"Yogurt, Greek, plain, lowfat with Banana nectar and Tomatoes, raw",588.5,16.1,37.0,3.4
"Yogurt, NFS with Seeds, breadfruit seeds, raw and Cucumber salad made with cucumber and vinegar",461.5,21.6,65.9,12.8
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Bread, raisin and Cucumber and vegetable namasu with Almond butter",648.6,26.7,95.0,18.0
"Orange chicken with Peanut butter sandwich, with regular peanut butter, on wheat bread and Yellow string beans, cooked with Walnuts, honey roasted",1113.2,47.4,100.4,61.0
"Beef jerky with Puddings, rice, dry mix and Bean chips with Walnuts, honey roasted",1727.2,69.9,210.8,68.7
"Beef burgundy with Banana pudding and Yellow string beans, cooked with Cashews, honey roasted",596.5,34.6,61.1,24.3
"Yogurt, soy with Rice cake and Guacamole with tomatoes",868.0,19.8,148.1,23.5
"Veggie burgers or soyburgers, unprepared with Cereal or Granola bar, NFS and Cucumber salad made with cucumber and vinegar with Nuts, almonds, honey roasted, unblanched",1938.1,41.9,129.0,46.8
"Veggie burger, on bun with Puddings, rice, ready-to-eat and Cucumber, raw",514.0,24.9,76.8,11.2
"Yogurt, Greek, plain, nonfat with Apple, dried and Cucumber, cooked",501.0,17.6,107.7,4.2
"McDONALD'S, Fruit 'n Yogurt Parfait with Cereal or granola bar (Quaker Chewy Granola Bar) and Carrot, dehydrated",1626.5,20.7,216.0,28.3
"Veggie burgers or soyburgers, unprepared with Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar) and Guacamole with tomatoes with Peanuts, dry roasted, unsalted",1889.0,35.4,134.1,43.0
"Yogurt, Greek, plain, nonfat with Apple, raw and Tomatoes, raw with Cashews, honey roasted",287.4,18.1,38.3,7.3
"CRACKER BARREL, chicken tenderloin platter, fried with Fruit butters, apple and Cucumber and vegetable namasu with Almond paste",1650.2,29.6,113.6,28.0
"McDONALD'S, Fruit 'n Yogurt Parfait with Crackers, rice and Cucumber, cooked",1327.5,19.8,158.4,12.6
"Yogurt tube with Bread, pita, white, enriched and Carrots, raw with Cashews, honey roasted",662.5,22.6,120.3,9.8
"Yogurt, Greek, strawberry, lowfat with Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar) and Cucumber, raw",1222.0,19.2,122.8,17.0
"Cottage cheese, farmer's with Snacks, rice cracker brown rice, plain and Cucumber, for use on a sandwich",818.5,29.4,131.7,19.0
"Fish, stick with Peanut butter sandwich, with regular peanut butter, on wheat bread and Muffin, carrot",1299.5,44.3,133.0,68.2
"Nutrition bar (Snickers Marathon Protein Bar) with Banana, baked and Cucumber, cooked",909.0,39.4,127.8,26.8
"Yogurt, liquid with Seeds, breadfruit seeds, boiled and Cucumber and vegetable namasu",419.0,13.9,79.0,5.2
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Cereal, granola and Guacamole with tomatoes",910.0,20.3,135.7,34.3
"Breakfast bar, date, with yogurt coating with Cereal or granola bar (Quaker Granola Bites) and Bean salad, yellow and/or green string beans",1307.5,19.8,218.8,42.2
"Beef jerky with Sherbet, orange and Cucumber salad made with cucumber and vinegar",1552.0,52.0,68.9,41.5
"Orange chicken with Almond butter sandwich, on white bread and Cucumber and vegetable namasu",1044.5,42.2,105.1,50.2
"Veggie burger, on bun with Snacks, rice cakes, brown rice, corn and Cucumber salad made with cucumber and vinegar",947.5,32.5,174.8,12.7
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Snacks, rice cracker brown rice, plain and Cucumber, raw",688.0,22.8,126.5,9.4
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Guacamole with tomatoes with Popcorn, popped in oil, no butter added",923.2,19.4,136.8,34.9
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Crisp, apple and Tomatoes, raw",477.5,8.7,75.9,16.4
"Fish, stick with Bread, raisin and Cucumber, raw with Peanuts, boiled",884.2,32.4,116.9,32.7
"Crackers, cheese (Goldfish) with Beverages, Kiwi Strawberry Juice Drink and Carrot, dehydrated",1145.0,24.5,187.2,35.6
"Orange chicken with Banana chips and Cucumber, cooked with Cashews, honey roasted",1301.0,27.4,131.2,78.8
"Yogurt, Greek, strawberry, lowfat with Puddings, rice, dry mix and Bean salad, yellow and/or green string beans",1331.5,19.8,168.2,9.0
"Cottage cheese, farmer's with Popcorn, caramel coated and Muffin, carrot",1178.0,27.1,168.6,46.9
"Nutrition bar (Snickers Marathon Protein Bar) with Pineapple, raw and Cucumber, raw with Peanut sauce",767.0,39.8,103.1,21.6
"Yogurt, NFS with Apple, raw and Cucumber, for use on a sandwich",248.5,10.9,40.5,4.7
"Egg, whole, cooked, hard-boiled with Crackers, rice and nuts and Cucumber, cooked",922.5,35.8,121.2,32.4
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Crackers, rice and nuts and Cucumber, cooked",1131.0,44.9,149.8,39.6
"Fish, stick with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Carrots, raw with Seeds, sunflower seed butter, without salt",733.5,20.0,56.8,32.9
"Nutrition bar (Snickers Marathon Protein Bar) with Peanut butter sandwich, with regular peanut butter, on wheat bread and Carrots, raw",1236.5,61.1,141.5,49.7
"Egg, whole, cooked, hard-boiled with Orange, raw and Bean salad, yellow and/or green string beans",416.5,23.8,32.3,21.1
"Beef burgundy with Puddings, rice, dry mix, prepared with 2% milk and Tomatoes, raw with Cashews, honey roasted",1024.0,35.0,48.1,17.9
"Yogurt, Greek, Blueberry, CHOBANI with Seeds, breadfruit seeds, raw and Bean chips",1249.0,36.5,116.1,30.3
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Pineapple, raw and Cucumber, for use on a sandwich",745.0,30.4,26.8,57.3
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Banana, raw and Cucumber, for use on a sandwich with Cashews, salted",339.7,13.8,43.0,12.8
"Chicken, feet, boiled with Puddings, rice, ready-to-eat and Yellow string beans, cooked with Cashews, salted",621.2,37.6,38.9,35.0
"Eggs, Grade A, Large, egg white with Cereal, granola and Cucumber, raw with Almond butter, lower sodium",825.2,34.5,110.7,27.7
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Puddings, rice, dry mix, prepared with whole milk and Bean salad, yellow and/or green string beans",961.0,18.3,45.3,14.3
"Beef burgundy with Cake made with glutinous rice and Carrots, raw with Cashews, unroasted",770.6,34.6,101.2,26.0
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Seeds, breadfruit seeds, boiled and Bean salad, yellow and/or green string beans with Cashews, salted",1086.7,42.8,68.4,72.4
"Yogurt, NFS with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Tomatoes, raw with Walnuts, honey roasted",873.2,18.5,142.5,25.6
"Yogurt parfait, with fruit with Apple, baked and Muffin, carrot with Cashews, unroasted",725.6,15.7,107.5,28.1
"Egg, whole, cooked, hard-boiled with Bread, pita, white, enriched and Bean chips",1093.0,47.1,138.4,39.3
"Yogurt, NFS with Peanut butter sandwich, with regular peanut butter, on wheat bread and Bean salad, yellow and/or green string beans",820.0,36.3,84.4,40.0
"Veggie burgers or soyburgers, unprepared with Cereal, granola and Guacamole with tomatoes",1883.5,40.1,130.6,42.1
"Yogurt, Greek, strawberry, lowfat with Cereal, granola and Bean chips",1736.5,41.6,172.6,45.0
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Snacks, rice cakes, brown rice, buckwheat and Bean chips with Peanuts, dry roasted, unsalted",1197.5,41.6,177.7,39.3
"Breakfast bar, date, with yogurt coating with Puddings, rice, dry mix, prepared with 2% milk and Cucumber, raw with Chia seeds",1308.4,13.6,146.8,18.2
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Crackers, rice and nuts and Cucumber salad made with cucumber and vinegar",814.0,20.4,149.5,15.1
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Tangerines, (mandarin oranges), canned, juice pack and Bean chips",944.5,43.6,97.8,44.7
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Cereal or granola bar, nonfat and Carrot, dehydrated",945.5,26.8,197.3,7.9
"Egg, whole, boiled or poached with Banana, baked and Bean salad, yellow and/or green string beans with Nuts, cashew butter, plain, without salt added",653.0,26.0,67.2,32.2
Nutrition bar (Snickers Marathon Protein Bar) with Banana nectar and Cucumber salad made with cucumber and vinegar,767.5,38.4,109.6,19.1
"Crackers, cheese (Goldfish) with Pudding, bread and Yellow string beans, cooked with Cookie, peanut butter",1088.5,27.6,139.4,47.7
"Crackers, cheese (Goldfish) with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Cucumber salad made with cucumber and vinegar with Cashews, unsalted",1036.6,19.1,111.8,41.4
"Eggs, Grade A, Large, egg white with Pudding, rice and Cucumber, for use on a sandwich with Cookie, peanut butter",331.4,22.9,42.8,7.0
"McDONALD'S, Fruit 'n Yogurt Parfait with Bread, raisin and Yellow string beans, cooked with Almonds, honey roasted",1200.3,20.9,121.0,16.4
"Eggs, Grade A, Large, egg white with Banana, raw and Carrots, raw with Peanut butter and jelly",336.8,19.7,54.2,4.5
"Tofu yogurt with Bread, pita and Cucumber, raw with Mixed nuts, with peanuts, salted",1111.0,22.5,113.6,12.8
"CRACKER BARREL, chicken tenderloin platter, fried with Bananas, dehydrated, or banana powder and Guacamole with tomatoes",1103.5,34.9,171.0,39.1
"Eggs, Grade A, Large, egg white with Cereal or granola bar, nonfat and Carrot, dehydrated",936.5,33.0,199.5,2.8
"McDONALD'S, Fruit 'n Yogurt Parfait with Cereal or granola bar (Quaker Granola Bites) and Cucumber, raw with Peanuts, dry roasted, unsalted",1439.0,19.1,136.6,35.8
"CRACKER BARREL, chicken tenderloin platter, fried with Cereal or Granola bar, NFS and Yellow string beans, cooked",1196.0,43.8,133.3,55.7
"Yogurt tube with Puddings, rice, dry mix and Cucumber, for use on a sandwich",701.5,11.2,160.3,1.9
"Yogurt parfait, with fruit with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Bean chips",785.5,22.5,88.4,24.8
"Egg, whole, cooked, hard-boiled with Tangerines, (mandarin oranges), canned, juice pack and Cucumber salad made with cucumber and vinegar with Seeds, sunflower seed butter, without salt",414.6,22.9,26.3,24.4
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Sherbet, orange and Cucumber, raw",1010.5,12.2,49.8,8.2
"Yogurt, Greek, plain, lowfat with Orange, raw and Cucumber, raw with Seeds, sunflower seed butter, without salt",641.0,19.5,30.0,11.5
"Nutrition bar (South Beach Living High Protein Bar) with Pie, strawberry and Carrot, dehydrated",1392.5,57.9,203.5,41.6
"Bologna, turkey with Bread, pita, white, enriched and Bean salad, yellow and/or green string beans with Chia seeds",907.9,36.8,109.9,35.4
"Eggs, Grade A, Large, egg white with Pudding, rice and Bean salad, yellow and/or green string beans with Seeds, sunflower seed butter, without salt",446.1,27.0,47.6,16.5
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Seeds, breadfruit seeds, raw and Tomatoes, raw with Popcorn, air-popped, no butter added",455.8,23.7,60.7,14.4
"Cottage cheese, farmer's with Bread, pita with fruit and Cucumber salad made with cucumber and vinegar",674.5,29.2,102.6,16.3
"Fish, stick with Crackers, rice and Cucumber, for use on a sandwich with Seeds, chia seeds, dried",1128.4,34.6,165.7,36.6
"Egg, whole, boiled or poached with Bread, pita and Bean salad, yellow and/or green string beans with Popcorn, popped in oil, no butter added",810.7,37.1,106.7,25.9
"Breakfast bar, date, with yogurt coating with Crisp, apple and Bean chips",1292.5,24.4,204.7,46.9
"McDONALD'S, Fruit 'n Yogurt Parfait with Seeds, breadfruit seeds, raw and Tomatoes, raw with Mixed nuts, with peanuts, salted",1056.5,19.0,82.0,18.7
"Yogurt parfait, with fruit with Peanut butter sandwich, with regular peanut butter, on white bread and Cucumber, for use on a sandwich",745.0,29.3,86.8,33.8
"Eggs, Grade A, Large, egg white with Pineapple, raw and Cucumber, cooked",217.5,17.5,28.0,3.5
"Eggs, Grade A, Large, egg whole with Pudding, rice and Cucumber salad made with cucumber and vinegar",1121.5,23.9,35.8,18.3
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Bread, pita with fruit and Cucumber and vegetable namasu with Cashews, unroasted",1001.6,43.1,136.7,31.8
"Yogurt, NFS with Orange, raw and Yellow string beans, cooked with Cashews, unsalted",353.6,15.1,44.0,14.4
"Yogurt parfait, lowfat, with fruit and granola with Cereal or Granola bar, NFS and Muffin, carrot with Nuts, almonds, honey roasted, unblanched",1235.6,27.9,169.1,51.9
"Almond chicken with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Guacamole with tomatoes",509.5,26.1,34.1,32.8
"KFC, Popcorn Chicken with Fruit butters, apple and Carrots, raw",1656.5,28.0,105.2,33.2
"Beef jerky with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Bean salad, yellow and/or green string beans with Mixed nuts, with peanuts, salted",997.0,56.3,43.8,51.5
"Veggie burger patty, no bun with Puddings, rice, dry mix, prepared with 2% milk and Bean salad, yellow and/or green string beans with Seeds, chia seeds, dried",1144.9,34.5,71.9,21.5
"McDONALD'S, Fruit 'n Yogurt Parfait with Cereal or granola bar (Quaker Chewy Granola Bar) and Cucumber salad made with cucumber and vinegar with Peanuts, roasted, unsalted",1409.3,17.3,145.4,34.8
Beef burgundy with Banana nectar and Bean chips,781.0,42.7,86.4,30.8
"Yogurt tube with Almond butter sandwich, on wheat bread and Cucumber and vegetable namasu",770.0,28.9,88.2,33.1
"Almond chicken with Puddings, rice, dry mix, prepared with whole milk and Bean salad, yellow and/or green string beans with Chia seeds",1234.9,34.4,57.1,33.6
"Veggie burger patty, no bun with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Guacamole with tomatoes",1130.5,36.7,126.9,53.2
"Yogurt, soy with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Guacamole with tomatoes",461.5,9.1,37.6,17.0
"Yogurt, soy with Crackers, oatmeal and Guacamole with tomatoes",962.5,20.1,132.6,41.6
"Yogurt, Greek, strawberry, lowfat with Peanut butter sandwich, with regular peanut butter, on white bread and Carrot, dehydrated with Seeds, chia seeds, dried",1645.4,43.7,164.1,40.3
"Yogurt, NFS with Banana pudding and Guacamole with tomatoes",526.0,15.7,65.4,23.8
"Nutrition bar (Snickers Marathon Protein Bar) with Cereal or Granola bar, NFS and Bean salad, yellow and/or green string beans with Peanuts, roasted, salted",1527.8,60.4,187.6,61.3
"Nutrition bar (Snickers Marathon Protein Bar) with Banana nectar and Carrots, raw with Almond butter",873.6,41.9,115.6,27.1
"Eggs, Grade A, Large, egg whole with Apple, baked and Muffin, carrot",1409.0,24.1,79.9,32.8
"Yogurt parfait, lowfat, with fruit and granola with Cake made with glutinous rice and Cucumber and vegetable namasu",600.5,9.2,116.4,11.5
"Egg, whole, cooked, hard-boiled with Cereal, rice squares and Carrots, raw with Peanut sauce",850.5,31.2,130.8,21.8
"Chicken, feet, boiled with Beverages, Kiwi Strawberry Juice Drink and Bean chips",841.0,43.7,71.9,43.5
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Beverages, Kiwi Strawberry Juice Drink and Carrots, raw with Popcorn, air-popped, with added butter",270.5,12.4,39.3,7.6
"Egg, deviled with Cereal or granola bar (Quaker Granola Bites) and Carrots, raw with Cashews, honey roasted",1102.0,30.5,117.2,56.5
"Yogurt parfait, lowfat, with fruit and granola with Puddings, rice, dry mix and Bean chips with Popcorn, air-popped, with added butter",1202.5,25.3,223.6,25.5
"CRACKER BARREL, chicken tenderloin platter, fried with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Bean chips",1499.5,48.0,202.3,57.3
"Beef jerky with Pineapple, frozen and Cucumber and vegetable namasu",761.0,51.0,49.9,38.9
"Cottage cheese, farmer's with Puddings, rice, ready-to-eat and Cucumber salad made with cucumber and vinegar",418.0,21.8,40.9,17.9
"Yogurt, Greek, plain, nonfat with Apple, baked and Cucumber, cooked",306.0,16.7,42.9,8.4
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Rice cake and Cucumber salad made with cucumber and vinegar",713.5,21.0,129.7,11.7
"Yogurt parfait, lowfat, with fruit and granola with Tangerines, (mandarin oranges), raw and Cucumber and vegetable namasu with Nuts, almonds, honey roasted, unblanched",605.6,9.5,60.2,9.6
"Yogurt parfait, lowfat, with fruit and granola with Beverages, Kiwi Strawberry Juice Drink and Bean chips with Peanuts, dry roasted, unsalted",732.5,23.3,98.6,30.5
"CRACKER BARREL, chicken tenderloin platter, fried with Puddings, rice, ready-to-eat and Guacamole with tomatoes with Cookie, peanut butter",817.5,35.2,74.9,43.1
"Chicken, feet, boiled with Popcorn, caramel coated and Carrots, raw with Popcorn, air-popped, no butter added",1066.2,37.6,139.3,41.9
"McDONALD'S, Fruit 'n Yogurt Parfait with Pudding, bread and Bean chips with Peanuts, honey roasted",1426.6,30.2,124.0,37.6
"Egg, whole, cooked, hard-boiled with Peanut butter sandwich, with regular peanut butter, on wheat bread and Carrot, dehydrated with Nuts, cashew butter, plain, without salt added",1231.5,52.4,141.5,55.5
"CRACKER BARREL, chicken tenderloin platter, fried with Rice crackers and Carrots, raw with Nuts, cashew butter, plain, without salt added",1195.5,45.7,168.2,38.4
"Almond chicken with Banana, baked and Yellow string beans, cooked with Peanuts, roasted, unsalted",673.9,30.4,63.9,35.1
"Beef jerky with Pineapple, dried and Tomatoes, raw with Chia seeds",1228.4,54.9,153.0,44.4
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Pudding, bread and Bean chips with Peanuts, roasted, unsalted",1410.8,56.3,93.4,93.6
"Yogurt, NFS with Pudding, rice and Cucumber and vegetable namasu with Mixed nuts, with peanuts, salted",450.5,18.3,58.3,15.8
"Nutrition bar (South Beach Living High Protein Bar) with Pineapple, dried and Muffin, carrot",1452.5,52.3,228.2,37.0
"Yogurt, Greek, with oats with Cereal, granola and Cucumber, for use on a sandwich",869.5,29.2,134.0,25.2
"Yogurt, Greek, plain, nonfat with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Cucumber salad made with cucumber and vinegar",307.0,16.0,23.4,0.7
"Yogurt parfait, with fruit with Banana, baked and Cucumber, for use on a sandwich",413.5,9.7,75.7,8.3
"Beef burgundy with Banana, raw and Cucumber salad made with cucumber and vinegar",401.5,29.3,47.1,9.6
"Chicken, feet, boiled with Puddings, rice, dry mix, prepared with 2% milk and Cucumber, cooked",1065.0,34.8,34.9,27.5
"Egg, whole, boiled or poached with Bread, pita, white, enriched and Guacamole with tomatoes with Cashews, honey roasted",856.5,35.7,99.6,36.0
"Veggie burgers or soyburgers, unprepared with Fruit butters, apple and Tomatoes, raw",2214.5,25.0,89.2,10.2
"Beef burgundy with Orange, raw and Cucumber, for use on a sandwich",313.0,29.7,26.9,9.4
"CRACKER BARREL, chicken tenderloin platter, fried with Apple, candied and Cucumber, for use on a sandwich",656.5,29.8,77.8,26.7
"Eggs, Grade A, Large, egg whole with Tangerines, (mandarin oranges), canned, juice pack and Bean chips",1429.0,34.1,68.9,36.6
"Orange chicken with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Cucumber salad made with cucumber and vinegar",499.0,22.9,59.8,19.1
"Yogurt, Greek, with oats with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Cucumber, for use on a sandwich with Nuts, almonds, honey roasted, unblanched",510.1,17.2,48.3,13.2
"Almond chicken with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Carrot, dehydrated with Cashews, NFS",1439.6,45.2,188.6,58.8
"Egg, whole, boiled or poached with Apple, baked and Yellow string beans, cooked with Cashews, unroasted",520.1,22.8,46.6,29.2
